match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Zach Merrett,Essendon Bombers,Western Bulldogs,1.5,1.02,NA,30451,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Blakiston,NA,NA,1.5,1.05,NA,30462,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jade Gresham,Essendon Bombers,Western Bulldogs,1.5,1.06,NA,30486,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Perkins,Essendon Bombers,Western Bulldogs,1.5,1.07,NA,30488,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Dylan Shiel,Essendon Bombers,Western Bulldogs,1.5,1.1,NA,30489,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jayden Laverde,Essendon Bombers,Western Bulldogs,3.5,1.04,NA,30819,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Essendon Bombers,3.5,1.05,NA,30870,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Mason Redman,Essendon Bombers,Western Bulldogs,3.5,1.06,NA,30824,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Essendon Bombers,3.5,1.07,NA,30839,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Essendon Bombers,3.5,1.07,NA,30844,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Essendon Bombers,3.5,1.08,NA,30846,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.1,NA,30856,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Jaxon Prior,Essendon Bombers,Western Bulldogs,3.5,1.11,NA,30832,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Archie Roberts,Essendon Bombers,Western Bulldogs,3.5,1.11,NA,30826,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Essendon Bombers,3.5,1.12,NA,30841,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Peter Wright,Essendon Bombers,Western Bulldogs,3.5,1.15,NA,30829,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Essendon Bombers,3.5,1.19,NA,30837,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Saad El-Hawli,Essendon Bombers,Western Bulldogs,3.5,1.22,NA,30868,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,Essendon Bombers,3.5,1.25,NA,30864,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Essendon Bombers,3.5,1.26,NA,30855,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Zak Johnson,Essendon Bombers,Western Bulldogs,3.5,1.3,NA,30869,NA,TAB
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Marks,Nate Caddy,Essendon Bombers,Western Bulldogs,3.5,1.32,NA,30814,NA,TAB
