match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,1.5,1.01,NA,9901,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Zak Butters,Port Adelaide Power,Brisbane Lions,1.5,1.02,NA,9903,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ollie Wines,Port Adelaide Power,Brisbane Lions,1.5,1.04,NA,9918,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,1.5,1.05,NA,9939,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Logan Evans,NA,NA,1.5,1.05,NA,9945,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jeremy Finlayson,Port Adelaide Power,Brisbane Lions,1.5,1.07,NA,9946,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Port Adelaide Power,1.5,1.07,NA,9924,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Port Adelaide Power,1.5,1.07,NA,9930,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Connor Rozee,Port Adelaide Power,Brisbane Lions,1.5,1.09,NA,9943,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,1.5,1.17,NA,9910,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Port Adelaide Power,3.5,1.01,NA,9860,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Port Adelaide Power,3.5,1.03,NA,9868,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,Port Adelaide Power,3.5,1.03,NA,9864,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Port Adelaide Power,3.5,1.06,NA,9875,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,Brisbane Lions,3.5,1.11,NA,9837,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Port Adelaide Power,3.5,1.12,NA,9867,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Dan Houston,Port Adelaide Power,Brisbane Lions,3.5,1.17,NA,9850,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Port Adelaide Power,3.5,1.18,NA,9862,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,3.5,1.18,NA,9870,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,3.5,1.2,NA,9866,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Brisbane Lions,3.5,1.2,NA,9858,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Bruce Reville,NA,NA,3.5,1.22,NA,9877,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Port Adelaide Power,3.5,1.26,NA,9865,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Todd Marshall,Port Adelaide Power,Brisbane Lions,3.5,1.28,NA,9852,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Kane Farrell,Port Adelaide Power,Brisbane Lions,3.5,1.28,NA,9847,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,Port Adelaide Power,3.5,1.35,NA,9872,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,Brisbane Lions,3.5,1.35,NA,9855,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,3.5,1.35,NA,9859,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,Brisbane Lions,3.5,1.36,NA,9838,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,3.5,1.38,NA,9848,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,3.5,1.42,NA,9840,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Zak Butters,Port Adelaide Power,Brisbane Lions,3.5,1.48,NA,9842,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ollie Wines,Port Adelaide Power,Brisbane Lions,3.5,1.55,NA,9857,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,3.5,1.58,NA,9878,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Logan Evans,NA,NA,3.5,1.62,NA,9884,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jeremy Finlayson,Port Adelaide Power,Brisbane Lions,3.5,1.7,NA,9885,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Port Adelaide Power,3.5,1.72,NA,9863,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Port Adelaide Power,3.5,1.72,NA,9869,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Connor Rozee,Port Adelaide Power,Brisbane Lions,3.5,1.8,NA,9882,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,3.5,2.2,NA,9849,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Port Adelaide Power,5.5,1.28,NA,15703,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Port Adelaide Power,5.5,1.32,NA,15683,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Port Adelaide Power,5.5,1.4,NA,15691,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,Port Adelaide Power,5.5,1.4,NA,15687,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Port Adelaide Power,5.5,1.48,NA,15698,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,Brisbane Lions,5.5,1.65,NA,15660,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Port Adelaide Power,5.5,1.7,NA,15690,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Dan Houston,Port Adelaide Power,Brisbane Lions,5.5,1.85,NA,15673,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Port Adelaide Power,5.5,1.88,NA,15685,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,5.5,1.88,NA,15693,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,5.5,1.95,NA,15689,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Brisbane Lions,5.5,1.95,NA,15681,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Bruce Reville,NA,NA,5.5,2,NA,15700,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Port Adelaide Power,5.5,2.15,NA,15688,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Todd Marshall,Port Adelaide Power,Brisbane Lions,5.5,2.2,NA,15675,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Kane Farrell,Port Adelaide Power,Brisbane Lions,5.5,2.2,NA,15670,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,Brisbane Lions,5.5,2.5,NA,15661,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,Brisbane Lions,5.5,2.5,NA,15678,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,5.5,2.5,NA,15682,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,Port Adelaide Power,5.5,2.5,NA,15695,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,5.5,2.6,NA,15671,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,5.5,2.7,NA,15663,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Zak Butters,Port Adelaide Power,Brisbane Lions,5.5,3,NA,15665,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ollie Wines,Port Adelaide Power,Brisbane Lions,5.5,3.3,NA,15680,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,5.5,3.4,NA,15701,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Logan Evans,NA,NA,5.5,3.5,NA,15707,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Port Adelaide Power,5.5,4,NA,15686,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jeremy Finlayson,Port Adelaide Power,Brisbane Lions,5.5,4,NA,15708,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Port Adelaide Power,5.5,4,NA,15692,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Connor Rozee,Port Adelaide Power,Brisbane Lions,5.5,4.25,NA,15705,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,5.5,6,NA,15672,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Port Adelaide Power,7.5,1.95,NA,15528,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Port Adelaide Power,7.5,2.05,NA,15508,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,Port Adelaide Power,7.5,2.25,NA,15512,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Port Adelaide Power,7.5,2.25,NA,15516,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Port Adelaide Power,7.5,2.5,NA,15523,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Aliir Aliir,Port Adelaide Power,Brisbane Lions,7.5,3,NA,15447,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Port Adelaide Power,7.5,3.1,NA,15515,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Dan Houston,Port Adelaide Power,Brisbane Lions,7.5,3.6,NA,15460,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Port Adelaide Power,7.5,3.75,NA,15510,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,7.5,3.75,NA,15518,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Brisbane Lions,7.5,4,NA,15506,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,7.5,4,NA,15514,NA,TAB
