match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,1.5,1.01,NA,11521,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Brayden Fiorini,Essendon Bombers,North Melbourne Kangaroos,1.5,1.01,NA,11506,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,1.5,1.02,NA,11507,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,3.5,1.03,NA,11179,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,3.5,1.03,NA,11176,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,Essendon Bombers,3.5,1.05,NA,11183,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,3.5,1.06,NA,11180,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,3.5,1.06,NA,11170,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,Essendon Bombers,3.5,1.06,NA,11195,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,3.5,1.09,NA,11181,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,3.5,1.11,NA,11173,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,3.5,1.15,NA,11155,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,3.5,1.17,NA,11152,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Finn OSullivan,NA,NA,3.5,1.17,NA,11171,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,3.5,1.19,NA,11154,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,3.5,1.2,NA,11165,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,3.5,1.22,NA,11166,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,3.5,1.22,NA,11145,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,3.5,1.25,NA,11144,NA,TAB
