match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Adam Saad,Carlton,Port Adelaide Power,1.5,1.01,NA,28371,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Quinton Narkle,Port Adelaide Power,Carlton,1.5,1.01,NA,28391,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Adam Cerra,Carlton,Port Adelaide Power,1.5,1.05,NA,28355,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Oliver Hollands,Carlton,Port Adelaide Power,1.5,1.11,NA,28364,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Owies,Carlton,Port Adelaide Power,1.5,1.12,NA,28369,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Sam Walsh,Carlton,Port Adelaide Power,1.5,1.2,NA,28372,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Patrick Cripps,Carlton,Port Adelaide Power,1.5,1.2,NA,28359,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,Port Adelaide Power,3.5,1.01,NA,28613,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Logan Evans,NA,NA,3.5,1.02,NA,28636,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Harry McKay,Carlton,Port Adelaide Power,3.5,1.02,NA,28607,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Brodie Kemp,Carlton,Port Adelaide Power,3.5,1.06,NA,28605,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Carlton,3.5,1.11,NA,28617,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Kennedy,Carlton,Port Adelaide Power,3.5,1.18,NA,28638,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Mitch McGovern,Carlton,Port Adelaide Power,3.5,1.18,NA,28647,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Carlton,3.5,1.18,NA,28625,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Carlton,3.5,1.18,NA,28634,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Carlton,3.5,1.18,NA,28618,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,Carlton,3.5,1.18,NA,28632,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Dan Houston,Port Adelaide Power,Carlton,3.5,1.2,NA,28626,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Carlton,3.5,1.22,NA,28623,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,Carlton,3.5,1.26,NA,28643,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Lachlan Cowan,Carlton,Port Adelaide Power,3.5,1.28,NA,28598,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Cottrell,Carlton,Port Adelaide Power,3.5,1.28,NA,28597,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Dixon,Port Adelaide Power,Carlton,3.5,1.28,NA,28621,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Elijah Hollands,Carlton,Port Adelaide Power,3.5,1.28,NA,28603,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Adam Saad,Carlton,Port Adelaide Power,3.5,1.42,NA,28611,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Quinton Narkle,Port Adelaide Power,Carlton,3.5,1.42,NA,28631,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Adam Cerra,Carlton,Port Adelaide Power,3.5,1.62,NA,28595,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Oliver Hollands,Carlton,Port Adelaide Power,3.5,1.9,NA,28604,NA,TAB
