match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Petruccelle,West Coast Eagles,Gold Coast Suns,1.5,1.01,NA,6330,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Gold Coast Suns,1.5,1.02,NA,6340,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,David Swallow,Gold Coast Suns,West Coast Eagles,1.5,1.02,NA,6342,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jayden Hunt,West Coast Eagles,Gold Coast Suns,1.5,1.04,NA,6320,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Touk Miller,Gold Coast Suns,West Coast Eagles,1.5,1.05,NA,6303,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Ben King,Gold Coast Suns,West Coast Eagles,1.5,1.08,NA,6309,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,Gold Coast Suns,1.5,1.08,NA,6327,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Thomas Berry,Gold Coast Suns,West Coast Eagles,1.5,1.09,NA,6305,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Gold Coast Suns,1.5,1.12,NA,6328,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Tyler Brockman,West Coast Eagles,Gold Coast Suns,1.5,1.13,NA,6325,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Campbell Chesser,West Coast Eagles,Gold Coast Suns,1.5,1.14,NA,6326,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Matt Rowell,Gold Coast Suns,West Coast Eagles,1.5,1.17,NA,6311,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Nick Holman,Gold Coast Suns,West Coast Eagles,1.5,1.22,NA,6307,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Jack Lukosius,Gold Coast Suns,West Coast Eagles,3.5,1.01,NA,5750,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Josh Rotham,West Coast Eagles,Gold Coast Suns,3.5,1.06,NA,5775,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Flanders,Gold Coast Suns,West Coast Eagles,3.5,1.06,NA,5749,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Charlie Ballard,Gold Coast Suns,West Coast Eagles,3.5,1.11,NA,5747,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Sam Collins,Gold Coast Suns,West Coast Eagles,3.5,1.11,NA,5754,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Brayden Fiorini,Gold Coast Suns,West Coast Eagles,3.5,1.14,NA,5755,NA,TAB
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,Gold Coast Suns,3.5,1.16,NA,5796,NA,TAB
