match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,GWS Giants,1.5,1.01,NA,20294,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Finn Callaghan,GWS Giants,Hawthorn Hawks,1.5,1.02,NA,20270,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,1.5,1.02,NA,20284,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,GWS Giants,1.5,1.03,NA,20283,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,1.5,1.04,NA,20285,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Riccardi,GWS Giants,Hawthorn Hawks,1.5,1.04,NA,20277,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Kelly,GWS Giants,Hawthorn Hawks,1.5,1.04,NA,20306,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,GWS Giants,1.5,1.05,NA,20300,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harvey Thomas,GWS Giants,Hawthorn Hawks,1.5,1.05,NA,20279,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,1.5,1.06,NA,20297,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,GWS Giants,Hawthorn Hawks,1.5,1.08,NA,20268,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,Hawthorn Hawks,1.5,1.11,NA,20266,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,GWS Giants,3.5,1.05,NA,20140,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,Hawthorn Hawks,3.5,1.06,NA,20107,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Taylor,GWS Giants,Hawthorn Hawks,3.5,1.1,NA,20108,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,Hawthorn Hawks,3.5,1.13,NA,20105,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,GWS Giants,3.5,1.24,NA,20133,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,GWS Giants,3.5,1.24,NA,20138,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,3.5,1.26,NA,20137,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,GWS Giants,3.5,1.3,NA,20127,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,GWS Giants,3.5,1.32,NA,20152,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Toby Greene,GWS Giants,Hawthorn Hawks,3.5,1.33,NA,20119,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,Hawthorn Hawks,3.5,1.35,NA,20114,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,Hawthorn Hawks,3.5,1.36,NA,20150,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,GWS Giants,3.5,1.4,NA,20131,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,GWS Giants,3.5,1.4,NA,20132,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Joe Fonti,GWS Giants,Hawthorn Hawks,3.5,1.45,NA,20117,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,GWS Giants,3.5,1.45,NA,20136,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Leek Aleer,GWS Giants,Hawthorn Hawks,3.5,1.48,NA,20110,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,GWS Giants,3.5,1.48,NA,20135,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,GWS Giants,3.5,1.5,NA,20139,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,3.5,1.55,NA,20129,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Finn Callaghan,GWS Giants,Hawthorn Hawks,3.5,1.58,NA,20115,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,GWS Giants,3.5,1.6,NA,20128,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Josh Kelly,GWS Giants,Hawthorn Hawks,3.5,1.65,NA,20151,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jake Riccardi,GWS Giants,Hawthorn Hawks,3.5,1.68,NA,20122,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,3.5,1.68,NA,20130,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,GWS Giants,3.5,1.7,NA,20145,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harvey Thomas,GWS Giants,Hawthorn Hawks,3.5,1.72,NA,20124,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,3.5,1.75,NA,20142,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Callum M. Brown,GWS Giants,Hawthorn Hawks,3.5,1.85,NA,20113,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Ryan Angwin,GWS Giants,Hawthorn Hawks,3.5,2,NA,20111,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,5.5,1.24,NA,20207,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,5.5,1.26,NA,20204,NA,TAB
