match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,Port Adelaide Power,1.5,1.02,NA,20780,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,20783,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,20781,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,20757,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Port Adelaide Power,1.5,1.03,NA,20749,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Port Adelaide Power,1.5,1.05,NA,20753,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Joe Richards,Port Adelaide Power,Essendon Bombers,1.5,1.06,NA,20737,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Corey Durdin,Port Adelaide Power,Essendon Bombers,1.5,1.09,NA,20763,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Port Adelaide Power,1.5,1.09,NA,20776,NA,TAB
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Port Adelaide Power,1.5,1.1,NA,20762,NA,TAB
