match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Carlton,1.5,1.01,NA,27951,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Jordan Boyd,Carlton,North Melbourne Kangaroos,1.5,1.02,NA,28002,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Sam Walsh,Carlton,North Melbourne Kangaroos,1.5,1.03,NA,27990,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Parker,North Melbourne Kangaroos,Carlton,3.5,1.01,NA,29051,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry McKay,Carlton,North Melbourne Kangaroos,3.5,1.02,NA,29066,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Carlton,3.5,1.04,NA,29044,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke McDonald,North Melbourne Kangaroos,Carlton,3.5,1.07,NA,29050,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Toby Pink,North Melbourne Kangaroos,Carlton,3.5,1.08,NA,29054,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Jacob Weitering,Carlton,North Melbourne Kangaroos,3.5,1.08,NA,29068,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Carlton,3.5,1.12,NA,29049,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Carlton,3.5,1.13,NA,29041,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Carlton,3.5,1.18,NA,29047,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Brodie Kemp,Carlton,North Melbourne Kangaroos,3.5,1.19,NA,29060,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Lachlan Cowan,Carlton,North Melbourne Kangaroos,3.5,1.19,NA,29071,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Finn OSullivan,NA,NA,3.5,1.2,NA,29042,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Florent,Carlton,North Melbourne Kangaroos,3.5,1.2,NA,29076,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Nick Larkey,North Melbourne Kangaroos,Carlton,3.5,1.2,NA,29052,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Oliver Hollands,Carlton,North Melbourne Kangaroos,3.5,1.2,NA,29077,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Aidan Corr,North Melbourne Kangaroos,Carlton,3.5,1.22,NA,29082,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Tom Powell,North Melbourne Kangaroos,Carlton,3.5,1.23,NA,29056,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Carlton,3.5,1.24,NA,29036,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Tom Blamires,NA,NA,3.5,1.3,NA,29055,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Lewis Young,Carlton,North Melbourne Kangaroos,3.5,1.32,NA,29072,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Mitch McGovern,Carlton,North Melbourne Kangaroos,3.5,1.4,NA,29075,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Ben Ainsworth,Carlton,North Melbourne Kangaroos,3.5,1.45,NA,29059,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Marks,Will Hayward,Carlton,North Melbourne Kangaroos,3.5,1.45,NA,29080,NA,TAB
