match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,1.5,1.01,NA,22324,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,1.5,1.01,NA,25157,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,1.5,1.02,NA,22319,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,North Melbourne Kangaroos,3.5,1.02,NA,22201,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,North Melbourne Kangaroos,3.5,1.06,NA,22185,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Aidan Corr,North Melbourne Kangaroos,Melbourne Demons,3.5,1.07,NA,22152,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Luke McDonald,North Melbourne Kangaroos,Melbourne Demons,3.5,1.07,NA,22159,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,North Melbourne Kangaroos,3.5,1.08,NA,22182,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,3.5,1.08,NA,22188,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,3.5,1.12,NA,22181,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,3.5,1.14,NA,22175,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,3.5,1.15,NA,22196,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,3.5,1.17,NA,22170,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,3.5,1.19,NA,22187,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Bailey Scott,North Melbourne Kangaroos,Melbourne Demons,3.5,1.2,NA,22164,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,3.5,1.22,NA,22173,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,3.5,1.22,NA,22160,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,North Melbourne Kangaroos,3.5,1.22,NA,22177,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,3.5,1.23,NA,22178,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,North Melbourne Kangaroos,3.5,1.24,NA,22180,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Melbourne Demons,3.5,1.25,NA,22167,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,North Melbourne Kangaroos,3.5,1.26,NA,22190,NA,TAB
