match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Melbourne Demons,1.5,1.01,NA,21581,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Melksham,Melbourne Demons,Essendon Bombers,1.5,1.02,NA,21551,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.04,NA,21569,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Melbourne Demons,1.5,1.04,NA,21586,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Christian Petracca,Melbourne Demons,Essendon Bombers,1.5,1.06,NA,21553,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Melbourne Demons,1.5,1.06,NA,21572,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Charlie Spargo,Melbourne Demons,Essendon Bombers,1.5,1.06,NA,21590,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Melbourne Demons,1.5,1.06,NA,21592,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Caleb Windsor,Melbourne Demons,Essendon Bombers,1.5,1.07,NA,21561,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom Sparrow,Melbourne Demons,Essendon Bombers,1.5,1.09,NA,21558,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Melbourne Demons,3.5,1.02,NA,21733,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,Essendon Bombers,3.5,1.03,NA,21706,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,Essendon Bombers,3.5,1.06,NA,21704,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Melbourne Demons,3.5,1.06,NA,21729,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Melbourne Demons,3.5,1.11,NA,21738,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Trent Rivers,Melbourne Demons,Essendon Bombers,3.5,1.12,NA,21712,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Melbourne Demons,3.5,1.15,NA,21745,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Melbourne Demons,3.5,1.2,NA,21734,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Melbourne Demons,3.5,1.2,NA,21735,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Bowey,Melbourne Demons,Essendon Bombers,3.5,1.24,NA,21699,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,Essendon Bombers,3.5,1.28,NA,21700,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Harrison Petty,Melbourne Demons,Essendon Bombers,3.5,1.28,NA,21710,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,Essendon Bombers,3.5,1.35,NA,21701,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Clayton Oliver,Melbourne Demons,Essendon Bombers,3.5,1.35,NA,21708,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Melbourne Demons,3.5,1.35,NA,21741,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Melbourne Demons,3.5,1.4,NA,21732,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,Melbourne Demons,3.5,1.42,NA,21747,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,Essendon Bombers,3.5,1.48,NA,21702,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Melbourne Demons,3.5,1.52,NA,21737,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Melksham,Melbourne Demons,Essendon Bombers,3.5,1.55,NA,21707,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Melbourne Demons,3.5,1.65,NA,21725,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Melbourne Demons,3.5,1.65,NA,21742,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Christian Petracca,Melbourne Demons,Essendon Bombers,3.5,1.75,NA,21709,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Melbourne Demons,3.5,1.75,NA,21728,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Charlie Spargo,Melbourne Demons,Essendon Bombers,3.5,1.75,NA,21746,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Melbourne Demons,3.5,1.75,NA,21748,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Caleb Windsor,Melbourne Demons,Essendon Bombers,3.5,1.8,NA,21717,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom Sparrow,Melbourne Demons,Essendon Bombers,3.5,1.9,NA,21714,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,Melbourne Demons,5.5,1.1,NA,21791,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Christian Salem,Melbourne Demons,Essendon Bombers,5.5,1.13,NA,21765,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,Melbourne Demons,5.5,1.13,NA,21792,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,Essendon Bombers,5.5,1.22,NA,21757,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Melbourne Demons,5.5,1.38,NA,21785,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,Essendon Bombers,5.5,1.4,NA,21758,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,Essendon Bombers,5.5,1.48,NA,21756,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Melbourne Demons,5.5,1.48,NA,21781,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Melbourne Demons,5.5,1.65,NA,21790,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Trent Rivers,Melbourne Demons,Essendon Bombers,5.5,1.68,NA,21764,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Melbourne Demons,5.5,1.8,NA,21797,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Melbourne Demons,5.5,1.95,NA,21786,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Melbourne Demons,5.5,1.95,NA,21787,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Bowey,Melbourne Demons,Essendon Bombers,5.5,2.05,NA,21751,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Kade Chandler,Melbourne Demons,Essendon Bombers,5.5,2.2,NA,21752,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Harrison Petty,Melbourne Demons,Essendon Bombers,5.5,2.2,NA,21762,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,Essendon Bombers,5.5,2.4,NA,21753,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Clayton Oliver,Melbourne Demons,Essendon Bombers,5.5,2.4,NA,21760,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Melbourne Demons,5.5,2.5,NA,21793,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Melbourne Demons,5.5,2.6,NA,21784,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,Melbourne Demons,5.5,2.75,NA,21799,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Max Gawn,Melbourne Demons,Essendon Bombers,5.5,3,NA,21754,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Melbourne Demons,5.5,3.1,NA,21789,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Melksham,Melbourne Demons,Essendon Bombers,5.5,3.2,NA,21759,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Melbourne Demons,5.5,3.6,NA,21777,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Melbourne Demons,5.5,3.6,NA,21794,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Christian Petracca,Melbourne Demons,Essendon Bombers,5.5,4,NA,21761,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Melbourne Demons,5.5,4,NA,21780,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Charlie Spargo,Melbourne Demons,Essendon Bombers,5.5,4,NA,21798,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Caleb Windsor,Melbourne Demons,Essendon Bombers,5.5,4.2,NA,21769,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Melbourne Demons,5.5,4.2,NA,21800,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom Sparrow,Melbourne Demons,Essendon Bombers,5.5,4.75,NA,21766,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,Melbourne Demons,7.5,1.6,NA,21635,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Christian Salem,Melbourne Demons,Essendon Bombers,7.5,1.68,NA,21609,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,Melbourne Demons,7.5,1.7,NA,21636,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Steven May,Melbourne Demons,Essendon Bombers,7.5,1.9,NA,21601,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Tom McDonald,Melbourne Demons,Essendon Bombers,7.5,2.4,NA,21602,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Melbourne Demons,7.5,2.4,NA,21629,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Ed Langdon,Melbourne Demons,Essendon Bombers,7.5,2.7,NA,21600,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Melbourne Demons,7.5,2.7,NA,21625,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Melbourne Demons,7.5,3.25,NA,21634,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Trent Rivers,Melbourne Demons,Essendon Bombers,7.5,3.3,NA,21608,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Melbourne Demons,7.5,3.75,NA,21641,NA,TAB
