match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,1.5,1.02,NA,29120,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,St Kilda Saints,1.5,1.02,NA,29138,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,St Kilda Saints,1.5,1.03,NA,29118,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mattaes Phillipou,St Kilda Saints,Fremantle Dockers,1.5,1.05,NA,29144,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,St Kilda Saints,1.5,1.05,NA,29136,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitch Owens,St Kilda Saints,Fremantle Dockers,1.5,1.06,NA,29103,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,Fremantle Dockers,1.5,1.09,NA,29116,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,3.5,1.01,NA,29158,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,St Kilda Saints,3.5,1.01,NA,29184,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,St Kilda Saints,3.5,1.01,NA,29183,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,St Kilda Saints,3.5,1.04,NA,29197,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,3.5,1.06,NA,29171,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,St Kilda Saints,3.5,1.07,NA,29196,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Sinclair,St Kilda Saints,Fremantle Dockers,3.5,1.08,NA,29168,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,St Kilda Saints,3.5,1.08,NA,29194,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,Fremantle Dockers,3.5,1.11,NA,29157,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,St Kilda Saints,3.5,1.11,NA,29191,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,Fremantle Dockers,3.5,1.16,NA,29172,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,Fremantle Dockers,3.5,1.17,NA,29170,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Bradley Hill,St Kilda Saints,Fremantle Dockers,3.5,1.18,NA,29163,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Rowan Marshall,St Kilda Saints,Fremantle Dockers,3.5,1.2,NA,29164,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,St Kilda Saints,3.5,1.22,NA,29186,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Cooper Sharman,St Kilda Saints,Fremantle Dockers,3.5,1.22,NA,29167,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,St Kilda Saints,3.5,1.26,NA,29204,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Steele,St Kilda Saints,Fremantle Dockers,3.5,1.3,NA,29169,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,St Kilda Saints,3.5,1.36,NA,29188,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,St Kilda Saints,3.5,1.38,NA,29187,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,Fremantle Dockers,3.5,1.42,NA,29174,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,St Kilda Saints,3.5,1.55,NA,29200,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,3.5,1.55,NA,29182,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,St Kilda Saints,3.5,1.62,NA,29180,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mattaes Phillipou,St Kilda Saints,Fremantle Dockers,3.5,1.7,NA,29206,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,St Kilda Saints,3.5,1.7,NA,29198,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Mitch Owens,St Kilda Saints,Fremantle Dockers,3.5,1.75,NA,29165,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Macrae,St Kilda Saints,Fremantle Dockers,3.5,1.9,NA,29178,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Callum Wilkie,St Kilda Saints,Fremantle Dockers,5.5,1.03,NA,29281,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,St Kilda Saints,5.5,1.1,NA,29300,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Dougal Howard,St Kilda Saints,Fremantle Dockers,5.5,1.15,NA,29309,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,St Kilda Saints,5.5,1.32,NA,29292,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,St Kilda Saints,5.5,1.32,NA,29311,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,St Kilda Saints,5.5,1.35,NA,29291,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,5.5,1.35,NA,29266,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,St Kilda Saints,5.5,1.42,NA,29305,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,5.5,1.5,NA,29279,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,St Kilda Saints,5.5,1.5,NA,29304,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Sinclair,St Kilda Saints,Fremantle Dockers,5.5,1.55,NA,29276,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,St Kilda Saints,5.5,1.55,NA,29302,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Ryan Byrnes,St Kilda Saints,Fremantle Dockers,5.5,1.62,NA,29265,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,St Kilda Saints,5.5,1.65,NA,29299,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,Fremantle Dockers,5.5,1.8,NA,29280,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,Fremantle Dockers,5.5,1.85,NA,29278,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Bradley Hill,St Kilda Saints,Fremantle Dockers,5.5,1.87,NA,29271,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Rowan Marshall,St Kilda Saints,Fremantle Dockers,5.5,1.95,NA,29272,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Cooper Sharman,St Kilda Saints,Fremantle Dockers,5.5,2,NA,29275,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,St Kilda Saints,5.5,2,NA,29294,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,St Kilda Saints,5.5,2.15,NA,29312,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Steele,St Kilda Saints,Fremantle Dockers,5.5,2.3,NA,29277,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,St Kilda Saints,5.5,2.5,NA,29296,NA,TAB
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,St Kilda Saints,5.5,2.6,NA,29295,NA,TAB
