match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,1.5,1.01,NA,6427,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,1.01,NA,6443,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jake Melksham,Melbourne Demons,Gold Coast Suns,1.5,1.01,NA,6463,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Melbourne Demons,1.5,1.02,NA,6447,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harrison Petty,Melbourne Demons,Gold Coast Suns,1.5,1.02,NA,6425,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Melbourne Demons,1.5,1.02,NA,6442,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,1.5,1.02,NA,6464,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,Melbourne Demons,1.5,1.05,NA,6453,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,1.5,1.06,NA,6429,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Harvey Langford,Melbourne Demons,Gold Coast Suns,1.5,1.07,NA,6435,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jake Lever,Melbourne Demons,Gold Coast Suns,3.5,1.06,NA,6324,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Christian Salem,Melbourne Demons,Gold Coast Suns,3.5,1.06,NA,6318,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Melbourne Demons,3.5,1.07,NA,6354,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,Melbourne Demons,3.5,1.09,NA,6341,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Daniel Turner,Melbourne Demons,Gold Coast Suns,3.5,1.1,NA,6319,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Melbourne Demons,3.5,1.11,NA,6351,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Tom McDonald,Melbourne Demons,Gold Coast Suns,3.5,1.15,NA,6327,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Max Gawn,Melbourne Demons,Gold Coast Suns,3.5,1.17,NA,6326,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Melbourne Demons,3.5,1.18,NA,6348,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Melbourne Demons,3.5,1.26,NA,6353,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Blake Howes,Melbourne Demons,Gold Coast Suns,3.5,1.3,NA,6315,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Melbourne Demons,3.5,1.3,NA,6355,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jack Steele,Melbourne Demons,Gold Coast Suns,3.5,1.33,NA,6322,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ed Langdon,Melbourne Demons,Gold Coast Suns,3.5,1.35,NA,6320,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,Melbourne Demons,3.5,1.38,NA,6344,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,6313,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,6352,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Brody Mihocek,Melbourne Demons,Gold Coast Suns,3.5,1.48,NA,6316,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,3.5,1.48,NA,6328,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,3.5,1.5,NA,6323,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Melbourne Demons,3.5,1.52,NA,6339,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Marks,Jake Melksham,Melbourne Demons,Gold Coast Suns,3.5,1.52,NA,6359,NA,TAB
