match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Sam Taylor,GWS Giants,Brisbane Lions,1.5,1.01,NA,18266,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,GWS Giants,1.5,1.01,NA,18287,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Isaac Cumming,GWS Giants,Brisbane Lions,1.5,1.01,NA,18302,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Toby Greene,GWS Giants,Brisbane Lions,1.5,1.01,NA,18259,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,GWS Giants,1.5,1.02,NA,18304,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,GWS Giants,1.5,1.02,NA,18279,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,GWS Giants,1.5,1.03,NA,18295,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Callan Ward,GWS Giants,Brisbane Lions,1.5,1.05,NA,18267,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Finn Callaghan,GWS Giants,Brisbane Lions,1.5,1.05,NA,18271,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Brent Daniels,GWS Giants,Brisbane Lions,1.5,1.05,NA,18305,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Josh Kelly,GWS Giants,Brisbane Lions,1.5,1.06,NA,18264,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,GWS Giants,1.5,1.06,NA,18283,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Tom Green,GWS Giants,Brisbane Lions,1.5,1.14,NA,18258,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Stephen Coniglio,GWS Giants,Brisbane Lions,1.5,1.32,NA,18272,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Lachie Whitfield,GWS Giants,Brisbane Lions,3.5,1.02,NA,18376,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Jesse Hogan,GWS Giants,Brisbane Lions,3.5,1.03,NA,18370,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,GWS Giants,3.5,1.03,NA,18388,NA,TAB
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,GWS Giants,3.5,1.04,NA,18408,NA,TAB
