match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Western Bulldogs,1.5,1.01,NA,41419,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Western Bulldogs,1.5,1.02,NA,41416,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Western Bulldogs,1.5,1.02,NA,41413,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Western Bulldogs,1.5,1.03,NA,41430,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Western Bulldogs,3.5,1.01,NA,41181,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Williams,Western Bulldogs,West Coast Eagles,3.5,1.03,NA,41198,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,Western Bulldogs,3.5,1.06,NA,41150,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bailey Dale,Western Bulldogs,West Coast Eagles,3.5,1.07,NA,41152,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jedd Busslinger,Western Bulldogs,West Coast Eagles,3.5,1.07,NA,41197,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Western Bulldogs,3.5,1.09,NA,41186,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,Western Bulldogs,3.5,1.17,NA,41173,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Rory Lobb,Western Bulldogs,West Coast Eagles,3.5,1.18,NA,41148,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Western Bulldogs,3.5,1.18,NA,41182,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Luke Cleary,Western Bulldogs,West Coast Eagles,3.5,1.19,NA,41199,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Western Bulldogs,3.5,1.23,NA,41171,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Buku Khamis,Western Bulldogs,West Coast Eagles,3.5,1.23,NA,41153,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,West Coast Eagles,3.5,1.24,NA,41146,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Western Bulldogs,3.5,1.25,NA,41172,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Sam Davidson,Western Bulldogs,West Coast Eagles,3.5,1.26,NA,41196,NA,TAB
