match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,1.5,1.01,NA,13555,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,1.01,NA,13562,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bruce Reville,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,13558,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,13586,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jy Farrar,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,13572,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Logan Morris,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,13556,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Brisbane Lions,1.5,1.03,NA,13567,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.04,NA,13577,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Brisbane Lions,1.5,1.04,NA,13574,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,Brisbane Lions,1.5,1.06,NA,13581,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,Brisbane Lions,1.5,1.08,NA,13569,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,1.08,NA,13566,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Brisbane Lions,1.5,1.09,NA,13579,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Kai Lohmann,Brisbane Lions,Gold Coast Suns,1.5,1.11,NA,13554,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.11,NA,13584,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,Brisbane Lions,1.5,1.13,NA,13590,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,1.5,1.15,NA,13575,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.17,NA,13548,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ty Gallop,Brisbane Lions,Gold Coast Suns,1.5,1.2,NA,13564,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Matt Rowell,Gold Coast Suns,Brisbane Lions,1.5,1.26,NA,13582,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Alex Davies,Gold Coast Suns,Brisbane Lions,1.5,1.38,NA,13571,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Oscar McInerney,Brisbane Lions,Gold Coast Suns,1.5,1.48,NA,15800,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Brisbane Lions,3.5,1.01,NA,13355,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,1.01,NA,13375,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,3.5,1.06,NA,13363,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ryan Lester,Brisbane Lions,Gold Coast Suns,3.5,1.07,NA,13340,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,3.5,1.07,NA,13347,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,3.5,1.12,NA,13370,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Brisbane Lions,3.5,1.17,NA,13374,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,3.5,1.17,NA,12892,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Brisbane Lions,3.5,1.22,NA,13357,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Brisbane Lions,3.5,1.26,NA,13367,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Zac Bailey,Brisbane Lions,Gold Coast Suns,3.5,1.28,NA,12895,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Brisbane Lions,3.5,1.28,NA,13365,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Will Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.33,NA,12894,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Josh Dunkley,Brisbane Lions,Gold Coast Suns,3.5,1.33,NA,12901,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Sam Marshall,Brisbane Lions,Gold Coast Suns,3.5,1.33,NA,13350,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,3.5,1.4,NA,13360,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,3.5,1.4,NA,13346,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Cam Rayner,Brisbane Lions,Gold Coast Suns,3.5,1.42,NA,13344,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,3.5,1.42,NA,13339,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.52,NA,13349,NA,TAB
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Marks,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,3.5,1.52,NA,13342,NA,TAB
