match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,1.5,1.01,NA,37926,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Brisbane Lions,1.5,1.01,NA,37894,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.5,1.02,NA,37938,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,1.5,1.03,NA,37932,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,1.5,1.05,NA,37914,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,1.5,1.07,NA,37920,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,1.5,1.08,NA,37892,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,1.5,1.08,NA,37900,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,1.5,1.08,NA,37907,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Finnbar Maley,North Melbourne Kangaroos,Brisbane Lions,1.5,1.11,NA,37971,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,1.5,1.12,NA,37902,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,North Melbourne Kangaroos,3.5,1.12,NA,37737,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,3.5,1.12,NA,37701,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,3.5,1.14,NA,37721,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,3.5,1.15,NA,37705,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,North Melbourne Kangaroos,3.5,1.17,NA,37707,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,Brisbane Lions,3.5,1.19,NA,37652,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,Brisbane Lions,3.5,1.2,NA,37741,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,3.5,1.2,NA,37696,NA,TAB
