match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Ben Ainsworth,Carlton,GWS Giants,1.5,1.01,NA,11132,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Mitch McGovern,Carlton,GWS Giants,1.5,1.02,NA,11139,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Harvey Thomas,GWS Giants,Carlton,1.5,1.03,NA,10742,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Finn Callaghan,GWS Giants,Carlton,1.5,1.04,NA,10741,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Sam Walsh,Carlton,GWS Giants,1.5,1.04,NA,11141,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Matthew Cottrell,Carlton,GWS Giants,1.5,1.04,NA,11158,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Callum M. Brown,NA,NA,1.5,1.05,NA,10738,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Conor Stone,GWS Giants,Carlton,1.5,1.08,NA,10740,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Connor Idun,GWS Giants,Carlton,3.5,1.01,NA,11322,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Nick Haynes,Carlton,GWS Giants,3.5,1.02,NA,11350,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Jayden Laverde,GWS Giants,Carlton,3.5,1.04,NA,11317,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Lachie Whitfield,GWS Giants,Carlton,3.5,1.04,NA,11326,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Sam Taylor,GWS Giants,Carlton,3.5,1.04,NA,11319,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Harry Himmelberg,GWS Giants,Carlton,3.5,1.07,NA,11323,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Joe Fonti,GWS Giants,Carlton,3.5,1.1,NA,11324,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Nic Newman,Carlton,GWS Giants,3.5,1.11,NA,11349,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Harry McKay,Carlton,GWS Giants,3.5,1.12,NA,11347,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Blake Acres,Carlton,GWS Giants,3.5,1.12,NA,11344,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Lachlan Cowan,Carlton,GWS Giants,3.5,1.14,NA,11348,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Billy Wilson,Carlton,GWS Giants,3.5,1.22,NA,11343,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Harry Dean,Carlton,GWS Giants,3.5,1.22,NA,11346,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Oliver Florent,Carlton,GWS Giants,3.5,1.22,NA,11351,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Adam Cerra,Carlton,GWS Giants,3.5,1.28,NA,11342,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Wade Derksen,Carlton,GWS Giants,3.5,1.28,NA,11352,NA,TAB
GWS Giants v Carlton,GWS Giants,Carlton,Player Marks,Jesse Hogan,GWS Giants,Carlton,3.5,1.28,NA,11318,NA,TAB
