match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Blamires,NA,NA,1.5,1.01,NA,6250,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Brisbane Lions,1.5,1.01,NA,6244,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,1.5,1.04,NA,6276,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,1.5,1.05,NA,6242,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,North Melbourne Kangaroos,3.5,1.01,NA,6444,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,3.5,1.06,NA,6431,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,3.5,1.06,NA,6434,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,North Melbourne Kangaroos,3.5,1.06,NA,6437,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,3.5,1.09,NA,6433,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,3.5,1.09,NA,6406,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,3.5,1.12,NA,6413,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,3.5,1.12,NA,6410,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,North Melbourne Kangaroos,3.5,1.12,NA,6427,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,Brisbane Lions,3.5,1.13,NA,6404,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Griffin Logue,North Melbourne Kangaroos,Brisbane Lions,3.5,1.15,NA,6453,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,3.5,1.19,NA,6409,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Brisbane Lions,3.5,1.2,NA,6405,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,North Melbourne Kangaroos,3.5,1.22,NA,6446,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,3.5,1.22,NA,6441,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,3.5,1.26,NA,6448,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,3.5,1.3,NA,6438,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,3.5,1.3,NA,6421,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,3.5,1.3,NA,6408,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,3.5,1.32,NA,6424,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,3.5,1.35,NA,6447,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,North Melbourne Kangaroos,3.5,1.36,NA,6443,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,Brisbane Lions,3.5,1.36,NA,6412,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,3.5,1.38,NA,6435,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,3.5,1.38,NA,6439,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,3.5,1.4,NA,6407,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Brisbane Lions,3.5,1.5,NA,6417,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Blamires,NA,NA,3.5,1.5,NA,6423,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,3.5,1.65,NA,6449,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,3.5,1.68,NA,6415,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,North Melbourne Kangaroos,5.5,1.23,NA,6392,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,5.5,1.23,NA,6369,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,North Melbourne Kangaroos,5.5,1.32,NA,6381,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,5.5,1.48,NA,6371,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,North Melbourne Kangaroos,5.5,1.48,NA,6374,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,5.5,1.48,NA,6368,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,5.5,1.58,NA,6370,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,5.5,1.58,NA,6343,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,5.5,1.68,NA,6347,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,5.5,1.68,NA,6350,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,North Melbourne Kangaroos,5.5,1.68,NA,6364,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Charlie Comben,North Melbourne Kangaroos,Brisbane Lions,5.5,1.72,NA,6341,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Griffin Logue,North Melbourne Kangaroos,Brisbane Lions,5.5,1.75,NA,6390,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke McDonald,North Melbourne Kangaroos,Brisbane Lions,5.5,1.9,NA,6346,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Brisbane Lions,5.5,1.95,NA,6342,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,North Melbourne Kangaroos,5.5,2,NA,6383,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,5.5,2,NA,6378,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,5.5,2.15,NA,6385,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,5.5,2.25,NA,6375,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,5.5,2.3,NA,6345,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,5.5,2.3,NA,6361,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,5.5,2.3,NA,6358,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,5.5,2.4,NA,6384,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,North Melbourne Kangaroos,5.5,2.5,NA,6380,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Aidan Corr,North Melbourne Kangaroos,Brisbane Lions,5.5,2.5,NA,6349,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,5.5,2.5,NA,6376,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,5.5,2.6,NA,6372,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,5.5,2.6,NA,6344,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Blamires,NA,NA,5.5,3,NA,6360,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Brisbane Lions,5.5,3,NA,6354,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,5.5,3.6,NA,6386,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,5.5,3.75,NA,6352,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,North Melbourne Kangaroos,7.5,1.95,NA,6172,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,7.5,1.95,NA,6149,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,North Melbourne Kangaroos,7.5,2.2,NA,6161,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,North Melbourne Kangaroos,7.5,2.7,NA,6154,NA,TAB
