match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Tom Blamires,North Melbourne Kangaroos,Port Adelaide Power,1.5,1.01,NA,4940,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,1.5,1.05,NA,4948,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,1.5,1.06,NA,4866,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,3.5,1.01,NA,4978,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Josh Lai,Port Adelaide Power,North Melbourne Kangaroos,3.5,1.07,NA,4965,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,3.5,1.07,NA,4977,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,3.5,1.08,NA,4958,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Logan Evans,Port Adelaide Power,North Melbourne Kangaroos,3.5,1.08,NA,4967,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Miles Bergman,Port Adelaide Power,North Melbourne Kangaroos,3.5,1.09,NA,5025,NA,TAB
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,Port Adelaide Power,3.5,1.1,NA,5009,NA,TAB
