match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Adam Saad,Carlton,Hawthorn Hawks,1.5,1.01,NA,23287,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jack Ginnivan,Hawthorn Hawks,Carlton,1.5,1.02,NA,23244,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Connor Macdonald,Hawthorn Hawks,Carlton,1.5,1.02,NA,23249,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Matthew Carroll,Carlton,Hawthorn Hawks,1.5,1.02,NA,23262,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Cooper Lord,Carlton,Hawthorn Hawks,1.5,1.02,NA,23288,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jai Newcombe,Hawthorn Hawks,Carlton,1.5,1.03,NA,23255,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Tom De Koning,Carlton,Hawthorn Hawks,1.5,1.03,NA,23268,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Ward,Hawthorn Hawks,Carlton,1.5,1.04,NA,23256,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Zac Williams,Carlton,Hawthorn Hawks,1.5,1.06,NA,23280,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,James Sicily,Hawthorn Hawks,Carlton,3.5,1.03,NA,23148,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Harry McKay,Carlton,Hawthorn Hawks,3.5,1.05,NA,23179,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Charlie Curnow,Carlton,Hawthorn Hawks,3.5,1.06,NA,23154,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Blake Hardwick,Hawthorn Hawks,Carlton,3.5,1.09,NA,23133,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Jarman Impey,Hawthorn Hawks,Carlton,3.5,1.09,NA,23134,NA,TAB
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Marks,Josh Battle,Hawthorn Hawks,Carlton,3.5,1.09,NA,23146,NA,TAB
