match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,1.5,1.02,NA,19078,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Tom Hanily,Sydney Swans,North Melbourne Kangaroos,1.5,1.08,NA,19096,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,1.5,1.08,NA,19080,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,3.5,1.04,NA,19143,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,3.5,1.04,NA,19123,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,3.5,1.05,NA,19129,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Aidan Corr,North Melbourne Kangaroos,Sydney Swans,3.5,1.06,NA,19112,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,3.5,1.07,NA,19134,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Griffin Logue,North Melbourne Kangaroos,Sydney Swans,3.5,1.07,NA,19155,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,3.5,1.07,NA,19148,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Bailey Scott,North Melbourne Kangaroos,Sydney Swans,3.5,1.07,NA,19122,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke McDonald,North Melbourne Kangaroos,Sydney Swans,3.5,1.07,NA,19117,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,North Melbourne Kangaroos,3.5,1.1,NA,19144,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,North Melbourne Kangaroos,3.5,1.1,NA,19147,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,3.5,1.14,NA,19118,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Sydney Swans,3.5,1.14,NA,19125,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,North Melbourne Kangaroos,3.5,1.17,NA,19138,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,North Melbourne Kangaroos,3.5,1.2,NA,19145,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Matt Whitlock,North Melbourne Kangaroos,Sydney Swans,3.5,1.2,NA,19156,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Oliver Florent,Sydney Swans,North Melbourne Kangaroos,3.5,1.24,NA,19136,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Will Hayward,Sydney Swans,North Melbourne Kangaroos,3.5,1.3,NA,19139,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,North Melbourne Kangaroos,3.5,1.32,NA,19150,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,3.5,1.33,NA,19116,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,3.5,1.35,NA,19140,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,3.5,1.38,NA,19127,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,North Melbourne Kangaroos,3.5,1.38,NA,19133,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jack Darling,North Melbourne Kangaroos,Sydney Swans,3.5,1.42,NA,19130,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,3.5,1.45,NA,19114,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,North Melbourne Kangaroos,3.5,1.45,NA,19154,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Tom Powell,North Melbourne Kangaroos,Sydney Swans,3.5,1.48,NA,19121,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,3.5,1.48,NA,19124,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,3.5,1.58,NA,19135,NA,TAB
