match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Sam De Koning,Geelong Cats,GWS Giants,1.5,1.01,NA,35086,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jack Henry,Geelong Cats,GWS Giants,1.5,1.01,NA,31100,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,GWS Giants,1.5,1.02,NA,32591,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Geelong Cats,1.5,1.02,NA,31091,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Tuohy,Geelong Cats,GWS Giants,1.5,1.05,NA,35075,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Gryan Miers,Geelong Cats,GWS Giants,1.5,1.05,NA,31103,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Hawkins,Geelong Cats,GWS Giants,1.5,1.05,NA,35083,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Shannon Neale,Geelong Cats,GWS Giants,1.5,1.06,NA,31104,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Geelong Cats,1.5,1.06,NA,31082,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Brad Close,Geelong Cats,GWS Giants,1.5,1.08,NA,32590,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Henry,Geelong Cats,GWS Giants,1.5,1.11,NA,35071,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Brent Daniels,GWS Giants,Geelong Cats,1.5,1.14,NA,31084,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,Geelong Cats,1.5,1.14,NA,31083,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,Geelong Cats,1.5,1.15,NA,35081,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mark Blicavs,Geelong Cats,GWS Giants,1.5,1.15,NA,35077,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Toby McMullin,GWS Giants,Geelong Cats,1.5,1.36,NA,35089,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,GWS Giants,3.5,1.05,NA,31000,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Sam Taylor,GWS Giants,Geelong Cats,3.5,1.06,NA,30966,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Geelong Cats,3.5,1.06,NA,30953,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Guthrie,Geelong Cats,GWS Giants,3.5,1.06,NA,30973,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Connor Idun,GWS Giants,Geelong Cats,3.5,1.09,NA,30954,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Geelong Cats,3.5,1.09,NA,30961,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Stewart,Geelong Cats,GWS Giants,3.5,1.12,NA,30980,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jeremy Cameron,Geelong Cats,GWS Giants,3.5,1.12,NA,31002,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,Geelong Cats,3.5,1.17,NA,30968,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Max Holmes,Geelong Cats,GWS Giants,3.5,1.18,NA,30975,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Harry Perryman,GWS Giants,Geelong Cats,3.5,1.23,NA,30964,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Toby Greene,GWS Giants,Geelong Cats,3.5,1.28,NA,30960,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jake Kolodjashnij,Geelong Cats,GWS Giants,3.5,1.33,NA,30976,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Geelong Cats,3.5,1.38,NA,31003,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Sam De Koning,Geelong Cats,GWS Giants,3.5,1.42,NA,31001,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jack Henry,Geelong Cats,GWS Giants,3.5,1.42,NA,30974,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Geelong Cats,3.5,1.45,NA,30965,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Dempsey,Geelong Cats,GWS Giants,3.5,1.48,NA,30984,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Zach Tuohy,Geelong Cats,GWS Giants,3.5,1.62,NA,30990,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Gryan Miers,Geelong Cats,GWS Giants,3.5,1.62,NA,30977,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Tom Hawkins,Geelong Cats,GWS Giants,3.5,1.62,NA,30998,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Geelong Cats,3.5,1.65,NA,30956,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Shannon Neale,Geelong Cats,GWS Giants,3.5,1.68,NA,30978,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Brad Close,Geelong Cats,GWS Giants,3.5,1.75,NA,30983,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Oliver Henry,Geelong Cats,GWS Giants,3.5,1.9,NA,30986,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,Geelong Cats,3.5,2.05,NA,30957,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Brent Daniels,GWS Giants,Geelong Cats,3.5,2.05,NA,30958,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Xavier O'Halloran,GWS Giants,Geelong Cats,3.5,2.1,NA,30996,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mark Blicavs,Geelong Cats,GWS Giants,3.5,2.1,NA,30992,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Toby McMullin,GWS Giants,Geelong Cats,3.5,3.25,NA,31004,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Nick Haynes,GWS Giants,Geelong Cats,5.5,1.3,NA,30842,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Mitch Duncan,Geelong Cats,GWS Giants,5.5,1.45,NA,30890,NA,TAB
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Geelong Cats,5.5,1.48,NA,30843,NA,TAB
