match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Miller Bergman,North Melbourne Kangaroos,Essendon Bombers,1.5,1.01,NA,6682,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,1.5,1.01,NA,6624,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,1.5,1.01,NA,6626,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,1.5,1.01,NA,6660,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,Essendon Bombers,1.5,1.01,NA,6679,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nik Cox,Essendon Bombers,North Melbourne Kangaroos,1.5,1.02,NA,6617,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,1.5,1.02,NA,6623,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Essendon Bombers,1.5,1.02,NA,6667,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jaidyn Stephenson,North Melbourne Kangaroos,Essendon Bombers,1.5,1.03,NA,6666,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,1.5,1.04,NA,6683,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,1.5,1.05,NA,6678,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Matt Guelfi,Essendon Bombers,North Melbourne Kangaroos,1.5,1.05,NA,6655,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,1.5,1.05,NA,6627,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,Essendon Bombers,1.5,1.05,NA,6684,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben Hobbs,Essendon Bombers,North Melbourne Kangaroos,1.5,1.08,NA,6681,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Liam Shiels,North Melbourne Kangaroos,Essendon Bombers,1.5,1.08,NA,6665,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,3.5,1.04,NA,6769,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dyson Heppell,Essendon Bombers,North Melbourne Kangaroos,3.5,1.05,NA,6747,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,North Melbourne Kangaroos,3.5,1.06,NA,6748,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,3.5,1.08,NA,6754,NA,TAB
