match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,Sydney Swans,1.5,1.02,NA,13819,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Joel Amartey,Sydney Swans,St Kilda Saints,1.5,1.03,NA,13796,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Angus Hastie,St Kilda Saints,Sydney Swans,1.5,1.03,NA,13835,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Isaac Heeney,Sydney Swans,St Kilda Saints,1.5,1.03,NA,13791,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Sydney Swans,1.5,1.04,NA,13832,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,1.5,1.05,NA,13833,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Chad Warner,Sydney Swans,St Kilda Saints,1.5,1.06,NA,13779,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Callum Mills,Sydney Swans,St Kilda Saints,3.5,1.05,NA,13727,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Riley Bice,Sydney Swans,St Kilda Saints,3.5,1.09,NA,13728,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,St Kilda Saints,3.5,1.09,NA,13744,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Jai Serong,Sydney Swans,St Kilda Saints,3.5,1.11,NA,13735,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Matt Roberts,Sydney Swans,St Kilda Saints,3.5,1.17,NA,13777,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Charlie Curnow,Sydney Swans,St Kilda Saints,3.5,1.2,NA,13733,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Jake Lloyd,Sydney Swans,St Kilda Saints,3.5,1.24,NA,13736,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Sydney Swans,3.5,1.26,NA,13764,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Sydney Swans,3.5,1.32,NA,13768,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Alixzander Tauru,St Kilda Saints,Sydney Swans,3.5,1.33,NA,13773,NA,TAB
