match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Carlton,1.5,1.01,NA,22374,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Saad,Carlton,St Kilda Saints,1.5,1.01,NA,22376,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Cottrell,Carlton,St Kilda Saints,1.5,1.01,NA,22373,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Carlton,1.5,1.02,NA,22367,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,Carlton,1.5,1.03,NA,22243,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,Carlton,3.5,1.01,NA,22608,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Dougal Howard,St Kilda Saints,Carlton,3.5,1.02,NA,22623,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,St Kilda Saints,3.5,1.04,NA,22581,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Carlton,3.5,1.04,NA,22609,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Carlton,3.5,1.04,NA,22572,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Carlton,3.5,1.05,NA,22611,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,St Kilda Saints,3.5,1.06,NA,22593,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Harry McKay,Carlton,St Kilda Saints,3.5,1.06,NA,22576,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Lachlan Cowan,Carlton,St Kilda Saints,3.5,1.06,NA,22578,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,Carlton,3.5,1.06,NA,22606,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Carroll,Carlton,St Kilda Saints,3.5,1.12,NA,22591,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,St Kilda Saints,3.5,1.14,NA,22584,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Carlton,3.5,1.15,NA,22612,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Carlton,3.5,1.18,NA,22600,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,St Kilda Saints,3.5,1.32,NA,22597,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,Carlton,3.5,1.33,NA,22574,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,Carlton,3.5,1.33,NA,22610,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Harry Dean,Carlton,St Kilda Saints,3.5,1.36,NA,22587,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,3.5,1.38,NA,22616,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Walsh,Carlton,St Kilda Saints,3.5,1.4,NA,22595,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Carlton,3.5,1.45,NA,22617,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch McGovern,Carlton,St Kilda Saints,3.5,1.48,NA,22592,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Ben Ainsworth,Carlton,St Kilda Saints,3.5,1.48,NA,22583,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Cottrell,Carlton,St Kilda Saints,3.5,1.5,NA,22621,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Carlton,3.5,1.52,NA,22622,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Adam Saad,Carlton,St Kilda Saints,3.5,1.52,NA,22624,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Carlton,3.5,1.58,NA,22615,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Tom De Koning,St Kilda Saints,Carlton,3.5,1.62,NA,22575,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nic Newman,Carlton,St Kilda Saints,5.5,1.04,NA,22752,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Nick Haynes,Carlton,St Kilda Saints,5.5,1.15,NA,22753,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jacob Weitering,Carlton,St Kilda Saints,5.5,1.22,NA,22750,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,Carlton,5.5,1.32,NA,22781,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Dougal Howard,St Kilda Saints,Carlton,5.5,1.36,NA,22796,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Hollands,Carlton,St Kilda Saints,5.5,1.42,NA,22754,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Carlton,5.5,1.42,NA,22745,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Carlton,5.5,1.42,NA,22782,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Carlton,5.5,1.45,NA,22784,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Harry McKay,Carlton,St Kilda Saints,5.5,1.48,NA,22749,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Jack Carroll,St Kilda Saints,Carlton,5.5,1.5,NA,22779,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Lachlan Cowan,Carlton,St Kilda Saints,5.5,1.5,NA,22751,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Oliver Florent,Carlton,St Kilda Saints,5.5,1.5,NA,22766,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Matthew Carroll,Carlton,St Kilda Saints,5.5,1.68,NA,22764,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Carlton,5.5,1.75,NA,22785,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Brodie Kemp,Carlton,St Kilda Saints,5.5,1.75,NA,22757,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Carlton,5.5,1.85,NA,22773,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Sam Flanders,St Kilda Saints,Carlton,5.5,2.4,NA,22747,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Marks,Will Hayward,Carlton,St Kilda Saints,5.5,2.4,NA,22770,NA,TAB
