match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Wil Dawson,North Melbourne Kangaroos,Adelaide Crows,1.5,1.01,NA,11383,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,1.5,1.02,NA,11333,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Tom Blamires,NA,NA,1.5,1.02,NA,11375,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Toby Murray,Adelaide Crows,North Melbourne Kangaroos,1.5,1.03,NA,11353,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Adelaide Crows,1.5,1.03,NA,11365,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,1.5,1.04,NA,11339,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,1.5,1.04,NA,11372,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Finn OSullivan,NA,NA,1.5,1.04,NA,11367,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,1.07,NA,11369,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,1.5,1.08,NA,11355,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,3.5,1.06,NA,11411,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,3.5,1.12,NA,11407,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Josh Worrell,Adelaide Crows,North Melbourne Kangaroos,3.5,1.13,NA,11398,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Adelaide Crows,3.5,1.13,NA,11415,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,3.5,1.14,NA,11409,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,3.5,1.14,NA,11432,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,3.5,1.14,NA,11403,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,3.5,1.14,NA,11414,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,Adelaide Crows,3.5,1.15,NA,11421,NA,TAB
