match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,1.5,1.01,NA,24780,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jake Stringer,GWS Giants,North Melbourne Kangaroos,1.5,1.02,NA,24781,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,1.5,1.03,NA,24779,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,1.5,1.03,NA,24785,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,GWS Giants,1.5,1.03,NA,24807,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Leek Aleer,GWS Giants,North Melbourne Kangaroos,1.5,1.05,NA,25717,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,1.05,NA,24801,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,1.5,1.07,NA,24783,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,3.5,1.05,NA,25723,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Luke Parker,North Melbourne Kangaroos,GWS Giants,3.5,1.06,NA,25763,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Griffin Logue,North Melbourne Kangaroos,GWS Giants,3.5,1.06,NA,25757,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,3.5,1.06,NA,25758,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,GWS Giants,3.5,1.1,NA,25762,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,GWS Giants,3.5,1.14,NA,25767,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,3.5,1.14,NA,25748,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Toby Pink,North Melbourne Kangaroos,GWS Giants,3.5,1.15,NA,6647,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jack Buckley,GWS Giants,North Melbourne Kangaroos,3.5,1.16,NA,25730,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,3.5,1.16,NA,25729,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Connor Idun,GWS Giants,North Melbourne Kangaroos,3.5,1.16,NA,25728,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,GWS Giants,3.5,1.2,NA,25747,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,3.5,1.22,NA,25724,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,3.5,1.24,NA,25755,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,3.5,1.3,NA,25727,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Finn OSullivan,NA,NA,3.5,1.3,NA,25776,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,3.5,1.33,NA,25754,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,3.5,1.35,NA,25760,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,GWS Giants,3.5,1.36,NA,25764,NA,TAB
