match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Brodie Kemp,Carlton,Collingwood Magpies,1.5,1.01,NA,23698,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Matthew Carroll,Carlton,Collingwood Magpies,1.5,1.01,NA,23706,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Elijah Hollands,NA,NA,1.5,1.03,NA,23699,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Carlton,1.5,1.03,NA,23722,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Carlton,1.5,1.03,NA,23727,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Mitch McGovern,Carlton,Collingwood Magpies,1.5,1.03,NA,23707,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Carlton,1.5,1.06,NA,23694,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Will Hayward,Carlton,Collingwood Magpies,1.5,1.06,NA,23712,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Adam Cerra,Carlton,Collingwood Magpies,1.5,1.07,NA,23696,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Sam Walsh,Carlton,Collingwood Magpies,1.5,1.07,NA,23711,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.01,NA,23962,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.01,NA,23956,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Carlton,3.5,1.05,NA,23961,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Jacob Weitering,Carlton,Collingwood Magpies,3.5,1.06,NA,23938,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Carlton,3.5,1.07,NA,23966,NA,TAB
