match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,2024-03-09T05:20:00Z,Head To Head,Gold Coast Suns,1.45,Richmond Tigers,2.75,1.053,Pointsbet
GWS Giants v Collingwood Magpies,2024-03-09T08:30:00Z,Head To Head,GWS Giants,1.7,Collingwood Magpies,2.15,1.053,Pointsbet
Carlton v Richmond Tigers,2024-03-14T08:30:00Z,Head To Head,Carlton,1.42,Richmond Tigers,2.85,1.055,Pointsbet
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00Z,Head To Head,Collingwood Magpies,1.45,Sydney Swans,2.75,1.053,Pointsbet
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00Z,Head To Head,Essendon Bombers,1.6,Hawthorn Hawks,2.35,1.051,Pointsbet
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00Z,Head To Head,GWS Giants,1.08,North Melbourne Kangaroos,8,1.051,Pointsbet
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00Z,Head To Head,Geelong Cats,1.55,St Kilda Saints,2.45,1.053,Pointsbet
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00Z,Head To Head,Gold Coast Suns,1.8,Adelaide Crows,2,1.056,Pointsbet
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00Z,Head To Head,Melbourne Demons,1.65,Western Bulldogs,2.2,1.061,Pointsbet
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00Z,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9.5,1.049,Pointsbet
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00Z,Head To Head,Fremantle Dockers,2.65,Brisbane Lions,1.48,1.053,Pointsbet
