match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00Z,Head To Head,Richmond Tigers,5.25,Fremantle Dockers,1.16,1.053,Pointsbet
St Kilda Saints v GWS Giants,2025-04-13T05:20:00Z,Head To Head,St Kilda Saints,2.6,GWS Giants,1.5,1.051,Pointsbet
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00Z,Head To Head,Port Adelaide Power,2.75,Hawthorn Hawks,1.45,1.053,Pointsbet
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00Z,Head To Head,Brisbane Lions,1.51,Collingwood Magpies,2.56,1.053,Pointsbet
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00Z,Head To Head,North Melbourne Kangaroos,3.2,Carlton,1.36,1.048,Pointsbet
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00Z,Head To Head,West Coast Eagles,4,Essendon Bombers,1.25,1.05,Pointsbet
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00Z,Head To Head,Melbourne Demons,2.55,Fremantle Dockers,1.52,1.05,Pointsbet
Adelaide Crows v GWS Giants,2025-04-19T06:15:00Z,Head To Head,Adelaide Crows,1.78,GWS Giants,2.08,1.043,Pointsbet
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00Z,Head To Head,Richmond Tigers,8,Gold Coast Suns,1.08,1.051,Pointsbet
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00Z,Head To Head,Sydney Swans,1.35,Port Adelaide Power,3.25,1.048,Pointsbet
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00Z,Head To Head,Western Bulldogs,1.64,St Kilda Saints,2.26,1.052,Pointsbet
