match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00Z,Head To Head,GWS Giants,2.5,Hawthorn Hawks,1.5,1.067,Pointsbet
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00Z,Head To Head,Brisbane Lions,1.36,Western Bulldogs,3.2,1.048,Pointsbet
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00Z,Head To Head,St Kilda Saints,1.85,Collingwood Magpies,1.92,1.061,Pointsbet
Carlton v Richmond Tigers,2026-03-12T08:30:00Z,Head To Head,Carlton,1.33,Richmond Tigers,3.2,1.064,Pointsbet
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00Z,Head To Head,Essendon Bombers,4,Hawthorn Hawks,1.24,1.056,Pointsbet
Western Bulldogs v GWS Giants,2026-03-14T02:15:00Z,Head To Head,Western Bulldogs,1.29,GWS Giants,3.5,1.061,Pointsbet
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00Z,Head To Head,Geelong Cats,1.48,Fremantle Dockers,2.65,1.053,Pointsbet
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00Z,Head To Head,Sydney Swans,1.8,Brisbane Lions,1.95,1.068,Pointsbet
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00Z,Head To Head,Collingwood Magpies,1.74,Adelaide Crows,2.05,1.063,Pointsbet
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00Z,Head To Head,North Melbourne Kangaroos,2.2,Port Adelaide Power,1.69,1.046,Pointsbet
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00Z,Head To Head,Melbourne Demons,2.45,St Kilda Saints,1.55,1.053,Pointsbet
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00Z,Head To Head,Gold Coast Suns,1.02,West Coast Eagles,16,1.043,Pointsbet
