match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00Z,Head To Head,Geelong Cats,1.95,Hawthorn Hawks,1.85,1.053,Pointsbet
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00Z,Head To Head,Melbourne Demons,1.25,Richmond Tigers,4,1.05,Pointsbet
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00Z,Head To Head,Collingwood Magpies,1.18,Essendon Bombers,4.9,1.052,Pointsbet
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00Z,Head To Head,Fremantle Dockers,1.8,Adelaide Crows,2,1.056,Pointsbet
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00Z,Head To Head,St Kilda Saints,2.75,Brisbane Lions,1.45,1.053,Pointsbet
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00Z,Head To Head,Port Adelaide Power,1.12,North Melbourne Kangaroos,6.25,1.053,Pointsbet
GWS Giants v Western Bulldogs,2025-04-26T09:35:00Z,Head To Head,GWS Giants,1.52,Western Bulldogs,2.55,1.05,Pointsbet
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00Z,Head To Head,Gold Coast Suns,1.5,Sydney Swans,2.6,1.051,Pointsbet
Carlton v Geelong Cats,2025-04-27T05:20:00Z,Head To Head,Carlton,2.55,Geelong Cats,1.52,1.05,Pointsbet
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,Pointsbet
