match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,2024-03-07T08:20:00Z,Head To Head,Sydney Swans,1.55,Melbourne Demons,2.4,1.062,Pointsbet
Brisbane Lions v Carlton,2024-03-08T08:50:00Z,Head To Head,Brisbane Lions,1.33,Carlton,3.25,1.06,Pointsbet
Gold Coast Suns v Richmond Tigers,2024-03-09T05:20:00Z,Head To Head,Gold Coast Suns,1.55,Richmond Tigers,2.4,1.062,Pointsbet
GWS Giants v Collingwood Magpies,2024-03-09T08:30:00Z,Head To Head,GWS Giants,1.7,Collingwood Magpies,2.15,1.053,Pointsbet
Carlton v Richmond Tigers,2024-03-15T08:30:00Z,Head To Head,Carlton,1.5,Richmond Tigers,2.6,1.051,Pointsbet
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00Z,Head To Head,Collingwood Magpies,1.48,Sydney Swans,2.6,1.06,Pointsbet
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00Z,Head To Head,Essendon Bombers,1.75,Hawthorn Hawks,2.05,1.059,Pointsbet
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00Z,Head To Head,GWS Giants,1.05,North Melbourne Kangaroos,10,1.052,Pointsbet
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00Z,Head To Head,Geelong Cats,1.55,St Kilda Saints,2.45,1.053,Pointsbet
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00Z,Head To Head,Gold Coast Suns,1.8,Adelaide Crows,2,1.056,Pointsbet
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00Z,Head To Head,Melbourne Demons,1.65,Western Bulldogs,2.2,1.061,Pointsbet
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00Z,Head To Head,Port Adelaide Power,1.08,West Coast Eagles,8,1.051,Pointsbet
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00Z,Head To Head,Fremantle Dockers,2.3,Brisbane Lions,1.6,1.06,Pointsbet
