match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60333805,Anthony Caminiti 1+,1,320987122
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,60333805,Anthony Caminiti 2+,2,320987123
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.1,NA,BetRight,St Kilda Saints,Player Goals,60311742,Archer Day-Wicks 1+,1,320903136
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.75,NA,BetRight,St Kilda Saints,Player Goals,60311742,Archer Day-Wicks 2+,2,320903135
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.99,NA,BetRight,St Kilda Saints,Player Goals,60311750,Archie Perkins 1+,1,320903155
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,60311750,Archie Perkins 2+,2,320903156
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,0.5,1.22,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 1+,1,320903150
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,1.5,1.99,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 2+,2,320903147
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,2.5,4.2,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 3+,3,320903149
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,3.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 4+,4,320903148
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60311757,Bradley Hill 1+,1,320903172
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,60311757,Bradley Hill 2+,2,320903171
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,0.5,1.96,NA,BetRight,Essendon Bombers,Player Goals,60311758,Campbell Lake 1+,1,320903173
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,60311758,Campbell Lake 2+,2,320903174
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 1+,1,320903191
