match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.34,NA,BetRight,Carlton,Player Goals - Charlie Cameron (BL),31142230,Charlie Cameron 2+,NA,1,NA,199043963,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.01,NA,BetRight,Carlton,Player Goals - Charlie Cameron (BL),31142230,Charlie Cameron 3+,NA,2,NA,199043962,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,3.5,3.65,NA,BetRight,Carlton,Player Goals - Charlie Cameron (BL),31142230,Charlie Cameron 4+,NA,3,NA,199043964,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,4.5,7,NA,BetRight,Carlton,Player Goals - Charlie Cameron (BL),31142230,Charlie Cameron 5+,NA,5,NA,200191059,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,Brisbane Lions,1.5,1.39,NA,BetRight,Carlton,Player Goals - Joe Daniher (BL),31142231,Joe Daniher 2+,NA,1,NA,199043965,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,Brisbane Lions,2.5,2.2,NA,BetRight,Carlton,Player Goals - Joe Daniher (BL),31142231,Joe Daniher 3+,NA,2,NA,199043967,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,Brisbane Lions,3.5,4.1,NA,BetRight,Carlton,Player Goals - Joe Daniher (BL),31142231,Joe Daniher 4+,NA,3,NA,199043966,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Josh Dunkley,Brisbane Lions,0.5,2.7,NA,BetRight,Carlton,Player Goals - Josh Dunkley (BL),31142232,Josh Dunkley 1+,NA,1,NA,199043970,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.51,NA,BetRight,Carlton,Player Goals - Hugh McCluggage (BL),31142233,Hugh McCluggage 1+,NA,1,NA,199043972,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,3.35,NA,BetRight,Carlton,Player Goals - Hugh McCluggage (BL),31142233,Hugh McCluggage 2+,NA,2,NA,199043971,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.35,NA,BetRight,Carlton,Player Goals - Lachie Neale (BL),31142234,Lachie Neale 1+,NA,1,NA,199043974,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals - Adam Cerra (CARL),31142235,Adam Cerra 1+,NA,1,NA,199043976,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,2.7,NA,BetRight,Brisbane Lions,Player Goals - Patrick Cripps (CARL),31142236,Patrick Cripps 1+,NA,1,NA,199043977,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,1.5,1.27,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),31142237,Charlie Curnow 2+,NA,1,NA,199043979,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,2.5,1.76,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),31142237,Charlie Curnow 3+,NA,2,NA,199043981,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,3.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),31142237,Charlie Curnow 4+,NA,3,NA,199043980,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Curnow,Carlton,4.5,5.5,NA,BetRight,Brisbane Lions,Player Goals - Charlie Curnow (CARL),31142237,Charlie Curnow 5+,NA,4,NA,199043982,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Sam Docherty,Carlton,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Sam Docherty (CARL),31142238,Sam Docherty 1+,NA,1,NA,199043984,NA
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.16,NA,BetRight,Brisbane Lions,Player Goals - Harry McKay (CARL),31142239,Harry McKay 1+,NA,4,NA,199122646,NA
