match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.33,NA,BetRight,West Coast Eagles,Player Goals - Ben Ainsworth (GCFC),33373952,Ben Ainsworth 1+,NA,1,NA,208216883,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Ben Ainsworth (GCFC),33373952,Ben Ainsworth 2+,NA,2,NA,208216884,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.66,NA,BetRight,West Coast Eagles,Player Goals - Noah Anderson (GCFC),33373953,Noah Anderson 1+,NA,1,NA,208216885,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Noah Anderson,Gold Coast Suns,1.5,4.2,NA,BetRight,West Coast Eagles,Player Goals - Noah Anderson (GCFC),33373953,Noah Anderson 2+,NA,2,NA,208216886,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,1.39,NA,BetRight,West Coast Eagles,Player Goals - Sam Clohesy (GCFC),33373954,Sam Clohesy 1+,NA,1,NA,208216888,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Sam Clohesy,Gold Coast Suns,1.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Sam Clohesy (GCFC),33373954,Sam Clohesy 2+,NA,2,NA,208216887,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,1.92,NA,BetRight,West Coast Eagles,Player Goals - Brayden Fiorini (GCFC),33373955,Brayden Fiorini 1+,NA,1,NA,208216890,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Brayden Fiorini,Gold Coast Suns,1.5,5.75,NA,BetRight,West Coast Eagles,Player Goals - Brayden Fiorini (GCFC),33373955,Brayden Fiorini 2+,NA,2,NA,208216889,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.39,NA,BetRight,West Coast Eagles,Player Goals - Nick Holman (GCFC),33373956,Nick Holman 1+,NA,1,NA,208216892,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Nick Holman,Gold Coast Suns,1.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Nick Holman (GCFC),33373956,Nick Holman 2+,NA,2,NA,208216891,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.66,NA,BetRight,West Coast Eagles,Player Goals - Bailey Humphrey (GCFC),33373957,Bailey Humphrey 1+,NA,1,NA,208216893,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.2,NA,BetRight,West Coast Eagles,Player Goals - Bailey Humphrey (GCFC),33373957,Bailey Humphrey 2+,NA,2,NA,208216894,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,1.5,1.12,NA,BetRight,West Coast Eagles,Player Goals - Ben King (GCFC),33373958,Ben King 2+,NA,1,NA,208216895,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,2.5,1.41,NA,BetRight,West Coast Eagles,Player Goals - Ben King (GCFC),33373958,Ben King 3+,NA,2,NA,208216897,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,3.5,2.01,NA,BetRight,West Coast Eagles,Player Goals - Ben King (GCFC),33373958,Ben King 4+,NA,3,NA,208216896,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,4.5,3.3,NA,BetRight,West Coast Eagles,Player Goals - Ben King (GCFC),33373958,Ben King 5+,NA,4,NA,208216898,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Touk Miller,Gold Coast Suns,0.5,3.55,NA,BetRight,West Coast Eagles,Player Goals - Touk Miller (GCFC),33373959,Touk Miller 1+,NA,1,NA,208216899,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.01,NA,BetRight,West Coast Eagles,Player Goals - Matt Rowell (GCFC),33373961,Matt Rowell 1+,NA,1,NA,208216903,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Matt Rowell,Gold Coast Suns,1.5,6.75,NA,BetRight,West Coast Eagles,Player Goals - Matt Rowell (GCFC),33373961,Matt Rowell 2+,NA,2,NA,208216904,NA
