match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth Score Anytime,NA,NA,1.58,NA,BetRight,NA,Player Goals - Ben Ainsworth (GCFC),34576678,Ben Ainsworth Score Anytime,NA,1,NA,213253879,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Ben Ainsworth (GCFC),34576678,Ben Ainsworth 2+,NA,2,NA,213253880,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson Score Anytime,NA,NA,1.66,NA,BetRight,NA,Player Goals - Noah Anderson (GCFC),34576679,Noah Anderson Score Anytime,NA,1,NA,213253881,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Noah Anderson,Gold Coast Suns,1.5,4.2,NA,BetRight,Essendon Bombers,Player Goals - Noah Anderson (GCFC),34576679,Noah Anderson 2+,NA,2,NA,213253882,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy Score Anytime,NA,NA,1.99,NA,BetRight,NA,Player Goals - Sam Clohesy (GCFC),34576680,Sam Clohesy Score Anytime,NA,1,NA,213253884,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Clohesy,Gold Coast Suns,1.5,6,NA,BetRight,Essendon Bombers,Player Goals - Sam Clohesy (GCFC),34576680,Sam Clohesy 2+,NA,2,NA,213253883,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nick Holman Score Anytime,NA,NA,1.86,NA,BetRight,NA,Player Goals - Nick Holman (GCFC),34576682,Nick Holman Score Anytime,NA,1,NA,213253886,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Nick Holman,Gold Coast Suns,1.5,5.25,NA,BetRight,Essendon Bombers,Player Goals - Nick Holman (GCFC),34576682,Nick Holman 2+,NA,2,NA,213253887,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey Score Anytime,NA,NA,1.58,NA,BetRight,NA,Player Goals - Bailey Humphrey (GCFC),34576683,Bailey Humphrey Score Anytime,NA,1,NA,213253888,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Bailey Humphrey (GCFC),34576683,Bailey Humphrey 2+,NA,2,NA,213253889,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,1.5,1.25,NA,BetRight,Essendon Bombers,Player Goals - Ben King (GCFC),34576685,Ben King 2+,NA,1,NA,213253895,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,2.5,1.76,NA,BetRight,Essendon Bombers,Player Goals - Ben King (GCFC),34576685,Ben King 3+,NA,2,NA,213253894,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,3.5,2.95,NA,BetRight,Essendon Bombers,Player Goals - Ben King (GCFC),34576685,Ben King 4+,NA,3,NA,213253892,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,4.5,5.5,NA,BetRight,Essendon Bombers,Player Goals - Ben King (GCFC),34576685,Ben King 5+,NA,4,NA,213253893,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long Score Anytime,NA,NA,1.43,NA,BetRight,NA,Player Goals - Ben Long (GCFC),34576686,Ben Long Score Anytime,NA,1,NA,213253897,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals - Ben Long (GCFC),34576686,Ben Long 2+,NA,2,NA,213253896,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius Score Anytime,NA,NA,1.19,NA,BetRight,NA,Player Goals - Jack Lukosius (GCFC),34576687,Jack Lukosius Score Anytime,NA,1,NA,213253898,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,Gold Coast Suns,1.5,1.89,NA,BetRight,Essendon Bombers,Player Goals - Jack Lukosius (GCFC),34576687,Jack Lukosius 2+,NA,2,NA,213253900,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,Gold Coast Suns,2.5,3.85,NA,BetRight,Essendon Bombers,Player Goals - Jack Lukosius (GCFC),34576687,Jack Lukosius 3+,NA,3,NA,213253899,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller Score Anytime,NA,NA,3.95,NA,BetRight,NA,Player Goals - Touk Miller (GCFC),34576688,Touk Miller Score Anytime,NA,1,NA,213253901,NA
