match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals - Darcy Cameron (COLL),35796137,Darcy Cameron 1+,NA,1,NA,218291690,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,Collingwood Magpies,0.5,1.99,NA,BetRight,Richmond Tigers,Player Goals - Jack Crisp (COLL),35796138,Jack Crisp 1+,NA,1,NA,218291692,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,Collingwood Magpies,1.5,6.25,NA,BetRight,Richmond Tigers,Player Goals - Jack Crisp (COLL),35796138,Jack Crisp 2+,NA,2,NA,218291691,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Josh Daicos (COLL),35796139,Josh Daicos 1+,NA,1,NA,218291693,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,Collingwood Magpies,1.5,7.5,NA,BetRight,Richmond Tigers,Player Goals - Josh Daicos (COLL),35796139,Josh Daicos 2+,NA,2,NA,218501152,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.34,NA,BetRight,Richmond Tigers,Player Goals - Nicholas Daicos (COLL),35796140,Nicholas Daicos 1+,NA,1,NA,218291694,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.55,NA,BetRight,Richmond Tigers,Player Goals - Nicholas Daicos (COLL),35796140,Nicholas Daicos 2+,NA,2,NA,218291695,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.12,NA,BetRight,Richmond Tigers,Player Goals - Jamie Elliott (COLL),35796142,Jamie Elliott 1+,NA,1,NA,218291700,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.63,NA,BetRight,Richmond Tigers,Player Goals - Jamie Elliott (COLL),35796142,Jamie Elliott 2+,NA,2,NA,218291698,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,2.85,NA,BetRight,Richmond Tigers,Player Goals - Jamie Elliott (COLL),35796142,Jamie Elliott 3+,NA,3,NA,218291699,NA
