match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,West Coast Eagles,0.5,2.15,NA,BetRight,Adelaide Crows,Player Goals - Liam Baker (WCE),48259627,Liam Baker 1+,NA,1,NA,270226984,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,West Coast Eagles,1.5,6.75,NA,BetRight,Adelaide Crows,Player Goals - Liam Baker (WCE),48259627,Liam Baker 2+,NA,2,NA,270554307,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.63,NA,BetRight,Adelaide Crows,Player Goals - Tyler Brockman (WCE),48259628,Tyler Brockman 1+,NA,1,NA,270226985,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,West Coast Eagles,1.5,3.85,NA,BetRight,Adelaide Crows,Player Goals - Tyler Brockman (WCE),48259628,Tyler Brockman 2+,NA,2,NA,270226986,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.37,NA,BetRight,Adelaide Crows,Player Goals - Jamie Cripps (WCE),48259629,Jamie Cripps 1+,NA,1,NA,270226988,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jamie Cripps,West Coast Eagles,1.5,2.7,NA,BetRight,Adelaide Crows,Player Goals - Jamie Cripps (WCE),48259629,Jamie Cripps 2+,NA,2,NA,270226987,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,West Coast Eagles,0.5,2.3,NA,BetRight,Adelaide Crows,Player Goals - Tom Gross (WCE),48259631,Tom Gross 1+,NA,1,NA,270226990,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,West Coast Eagles,1.5,8,NA,BetRight,Adelaide Crows,Player Goals - Tom Gross (WCE),48259631,Tom Gross 2+,NA,2,NA,270952894,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Clay Hall,West Coast Eagles,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Clay Hall (WCE),48259632,Clay Hall 1+,NA,1,NA,270226991,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,West Coast Eagles,0.5,1.99,NA,BetRight,Adelaide Crows,Player Goals - Elijah Hewett (WCE),48259633,Elijah Hewett 1+,NA,1,NA,270226992,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,West Coast Eagles,1.5,6,NA,BetRight,Adelaide Crows,Player Goals - Elijah Hewett (WCE),48259633,Elijah Hewett 2+,NA,2,NA,270363160,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Brady Hough,West Coast Eagles,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Brady Hough (WCE),48259634,Brady Hough 1+,NA,1,NA,270226993,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Tim Kelly (WCE),48259635,Tim Kelly 1+,NA,1,NA,270226994,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Archer Reid,West Coast Eagles,0.5,1.68,NA,BetRight,Adelaide Crows,Player Goals - Archer Reid (WCE),48259637,Archer Reid 1+,NA,1,NA,270226997,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Archer Reid,West Coast Eagles,1.5,4.2,NA,BetRight,Adelaide Crows,Player Goals - Archer Reid (WCE),48259637,Archer Reid 2+,NA,2,NA,270226998,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.41,NA,BetRight,Adelaide Crows,Player Goals - Liam Ryan (WCE),48259638,Liam Ryan 1+,NA,1,NA,270226999,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,West Coast Eagles,1.5,2.85,NA,BetRight,Adelaide Crows,Player Goals - Liam Ryan (WCE),48259638,Liam Ryan 2+,NA,2,NA,270227000,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.51,NA,BetRight,Adelaide Crows,Player Goals - Jobe Shanahan (WCE),48259639,Jobe Shanahan 1+,NA,1,NA,270227002,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jobe Shanahan,West Coast Eagles,1.5,3.35,NA,BetRight,Adelaide Crows,Player Goals - Jobe Shanahan (WCE),48259639,Jobe Shanahan 2+,NA,2,NA,270227001,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,0.5,2.35,NA,BetRight,West Coast Eagles,Player Goals - Sam Berry (ADEL),48259641,Sam Berry 1+,NA,1,NA,270227006,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Isaac Cumming (ADEL),48259642,Isaac Cumming 1+,NA,1,NA,270227007,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,1.87,NA,BetRight,West Coast Eagles,Player Goals - Daniel Curtin (ADEL),48259643,Daniel Curtin 1+,NA,1,NA,270227009,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,1.5,5.75,NA,BetRight,West Coast Eagles,Player Goals - Daniel Curtin (ADEL),48259643,Daniel Curtin 2+,NA,2,NA,270227010,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.58,NA,BetRight,West Coast Eagles,Player Goals - Jordan Dawson (ADEL),48259644,Jordan Dawson 1+,NA,1,NA,270227012,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,1.5,3.8,NA,BetRight,West Coast Eagles,Player Goals - Jordan Dawson (ADEL),48259644,Jordan Dawson 2+,NA,2,NA,270227011,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.16,NA,BetRight,West Coast Eagles,Player Goals - Darcy Fogarty (ADEL),48259645,Darcy Fogarty 2+,NA,1,NA,270227016,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,1.54,NA,BetRight,West Coast Eagles,Player Goals - Darcy Fogarty (ADEL),48259645,Darcy Fogarty 3+,NA,2,NA,270227013,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,2.35,NA,BetRight,West Coast Eagles,Player Goals - Darcy Fogarty (ADEL),48259645,Darcy Fogarty 4+,NA,3,NA,270227015,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,4.2,NA,BetRight,West Coast Eagles,Player Goals - Darcy Fogarty (ADEL),48259645,Darcy Fogarty 5+,NA,4,NA,270227014,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,1.41,NA,BetRight,West Coast Eagles,Player Goals - Ben Keays (ADEL),48259646,Ben Keays 2+,NA,1,NA,270227018,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,2.25,NA,BetRight,West Coast Eagles,Player Goals - Ben Keays (ADEL),48259646,Ben Keays 3+,NA,2,NA,270227019,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,4.25,NA,BetRight,West Coast Eagles,Player Goals - Ben Keays (ADEL),48259646,Ben Keays 4+,NA,3,NA,270227017,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.51,NA,BetRight,West Coast Eagles,Player Goals - Alex Neal-Bullen (ADEL),48259647,Alex Neal-Bullen 1+,NA,1,NA,270227020,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,3.35,NA,BetRight,West Coast Eagles,Player Goals - Alex Neal-Bullen (ADEL),48259647,Alex Neal-Bullen 2+,NA,2,NA,270227021,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Reilly O'Brien (ADEL),48259648,Reilly O'Brien 1+,NA,1,NA,270227022,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - James Peatling (ADEL),48259649,James Peatling 1+,NA,1,NA,270227024,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,1.5,1.41,NA,BetRight,West Coast Eagles,Player Goals - Izak Rankine (ADEL),48259650,Izak Rankine 2+,NA,1,NA,270227026,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,2.5,2.25,NA,BetRight,West Coast Eagles,Player Goals - Izak Rankine (ADEL),48259650,Izak Rankine 3+,NA,2,NA,270227025,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,3.5,4.25,NA,BetRight,West Coast Eagles,Player Goals - Izak Rankine (ADEL),48259650,Izak Rankine 4+,NA,3,NA,270227027,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.25,NA,BetRight,West Coast Eagles,Player Goals - Jake Soligo (ADEL),48259651,Jake Soligo 1+,NA,1,NA,270227028,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,1.5,7.5,NA,BetRight,West Coast Eagles,Player Goals - Jake Soligo (ADEL),48259651,Jake Soligo 2+,NA,2,NA,270227029,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,0.5,1.97,NA,BetRight,West Coast Eagles,Player Goals - Zac Taylor (ADEL),48259652,Zac Taylor 1+,NA,1,NA,270227030,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,1.5,6.25,NA,BetRight,West Coast Eagles,Player Goals - Zac Taylor (ADEL),48259652,Zac Taylor 2+,NA,2,NA,270227031,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,1.23,NA,BetRight,West Coast Eagles,Player Goals - Riley Thilthorpe (ADEL),48259653,Riley Thilthorpe 3+,NA,2,NA,270227033,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,1.58,NA,BetRight,West Coast Eagles,Player Goals - Riley Thilthorpe (ADEL),48259653,Riley Thilthorpe 4+,NA,3,NA,270227035,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,2.35,NA,BetRight,West Coast Eagles,Player Goals - Riley Thilthorpe (ADEL),48259653,Riley Thilthorpe 5+,NA,4,NA,270227034,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,5.5,3.8,NA,BetRight,West Coast Eagles,Player Goals - Riley Thilthorpe (ADEL),48259653,Riley Thilthorpe 6+,NA,5,NA,270227032,NA
