match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.14,NA,BetRight,Adelaide Crows,Player Goals,61661025,Aaron Cadman 1+,1,326386591
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.63,NA,BetRight,Adelaide Crows,Player Goals,61661025,Aaron Cadman 2+,2,326386589
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61661025,Aaron Cadman 3+,3,326386592
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,6.25,NA,BetRight,Adelaide Crows,Player Goals,61661025,Aaron Cadman 4+,4,326386590
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,13,NA,BetRight,Adelaide Crows,Player Goals,61661025,Aaron Cadman 5+,5,326503752
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.2,NA,BetRight,GWS Giants,Player Goals,61661015,Alex Neal-Bullen 1+,1,326386560
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,7.5,NA,BetRight,GWS Giants,Player Goals,61661015,Alex Neal-Bullen 2+,2,326386559
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ben Keays,Adelaide Crows,0.5,1.33,NA,BetRight,GWS Giants,Player Goals,61661014,Ben Keays 1+,1,326386558
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ben Keays,Adelaide Crows,1.5,2.55,NA,BetRight,GWS Giants,Player Goals,61661014,Ben Keays 2+,2,326386557
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ben Keays,Adelaide Crows,2.5,6,NA,BetRight,GWS Giants,Player Goals,61661014,Ben Keays 3+,3,326386556
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.65,NA,BetRight,GWS Giants,Player Goals,61661010,Brayden Cook 1+,1,326386544
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Brayden Cook,Adelaide Crows,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,61661010,Brayden Cook 2+,2,326386543
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.47,NA,BetRight,Adelaide Crows,Player Goals,61661024,Callum Brown 1+,1,326386588
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,1.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61661024,Callum Brown 2+,2,326386586
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,2.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,61661024,Callum Brown 3+,3,326386587
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61661031,Clayton Oliver 1+,1,326386606
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61661031,Clayton Oliver 2+,2,326386607
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,61802533,Conor Stone 1+,1,327017157
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Conor Stone,GWS Giants,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,61802533,Conor Stone 2+,2,327017156
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.15,NA,BetRight,GWS Giants,Player Goals,61661011,Daniel Curtin 1+,1,326386546
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Daniel Curtin,Adelaide Crows,1.5,15,NA,BetRight,GWS Giants,Player Goals,61661011,Daniel Curtin 2+,2,326386545
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.07,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 1+,1,326386551
