match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.33,NA,BetRight,Collingwood Magpies,Player Goals - Mabior Chol (HAW),48229805,Mabior Chol 1+,NA,1,NA,270101891,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Mabior Chol (HAW),48229805,Mabior Chol 2+,NA,2,NA,270101890,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Massimo D'Ambrosio (HAW),48229806,Massimo D'Ambrosio 1+,NA,1,NA,270101892,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.37,NA,BetRight,Collingwood Magpies,Player Goals - Calsher Dear (HAW),48229807,Calsher Dear 1+,NA,1,NA,270101893,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.65,NA,BetRight,Collingwood Magpies,Player Goals - Calsher Dear (HAW),48229807,Calsher Dear 2+,NA,2,NA,270101894,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.27,NA,BetRight,Collingwood Magpies,Player Goals - Jack Ginnivan (HAW),48229808,Jack Ginnivan 1+,NA,1,NA,270101896,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.3,NA,BetRight,Collingwood Magpies,Player Goals - Jack Ginnivan (HAW),48229808,Jack Ginnivan 2+,NA,2,NA,270101895,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.56,NA,BetRight,Collingwood Magpies,Player Goals - Jack Gunston (HAW),48229809,Jack Gunston 2+,NA,1,NA,270101897,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Jack Gunston (HAW),48229809,Jack Gunston 3+,NA,2,NA,270101899,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals - Jack Gunston (HAW),48229809,Jack Gunston 4+,NA,3,NA,270101898,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitchell Lewis,NA,0.5,1.27,NA,BetRight,NA,Player Goals - Mitchell Lewis (HAW),48229810,Mitchell Lewis 1+,NA,1,NA,270101900,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitchell Lewis,NA,1.5,2.3,NA,BetRight,NA,Player Goals - Mitchell Lewis (HAW),48229810,Mitchell Lewis 2+,NA,2,NA,270101901,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.84,NA,BetRight,Collingwood Magpies,Player Goals - Connor Macdonald (HAW),48229811,Connor Macdonald 1+,NA,1,NA,270101903,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Connor Macdonald (HAW),48229811,Connor Macdonald 2+,NA,2,NA,270101902,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Lloyd Meek (HAW),48229812,Lloyd Meek 1+,NA,1,NA,270101904,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.66,NA,BetRight,Collingwood Magpies,Player Goals - Dylan Moore (HAW),48229813,Dylan Moore 1+,NA,1,NA,270101905,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,4.2,NA,BetRight,Collingwood Magpies,Player Goals - Dylan Moore (HAW),48229813,Dylan Moore 2+,NA,2,NA,270101906,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Harry Morrison,Hawthorn Hawks,0.5,2.85,NA,BetRight,Collingwood Magpies,Player Goals - Harry Morrison (HAW),48229814,Harry Morrison 1+,NA,1,NA,270101907,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Conor Nash (HAW),48229815,Conor Nash 1+,NA,1,NA,270101908,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Jai Newcombe (HAW),48229816,Jai Newcombe 1+,NA,1,NA,270101909,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.31,NA,BetRight,Collingwood Magpies,Player Goals - Nick Watson (HAW),48229817,Nick Watson 1+,NA,1,NA,270101910,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,Hawthorn Hawks,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals - Nick Watson (HAW),48229817,Nick Watson 2+,NA,2,NA,270101911,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Cameron (COLL),48229818,Darcy Cameron 1+,NA,1,NA,270101912,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.76,NA,BetRight,Hawthorn Hawks,Player Goals - Nicholas Daicos (COLL),48229819,Nicholas Daicos 1+,NA,1,NA,270101913,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,4.7,NA,BetRight,Hawthorn Hawks,Player Goals - Nicholas Daicos (COLL),48229819,Nicholas Daicos 2+,NA,2,NA,270101914,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.51,NA,BetRight,Hawthorn Hawks,Player Goals - Jordan De Goey (COLL),48229820,Jordan De Goey 1+,NA,1,NA,270101916,NA
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,3.45,NA,BetRight,Hawthorn Hawks,Player Goals - Jordan De Goey (COLL),48229820,Jordan De Goey 2+,NA,2,NA,270101915,NA
