match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.1,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 1+,1,319183591
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.51,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 2+,2,319183588
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,2.55,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 3+,3,319183590
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,5.25,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 4+,4,319183589
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 5+,5,319446381
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,59886524,Bradley Hill 1+,1,319183542
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Bradley Hill,St Kilda Saints,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,59886524,Bradley Hill 2+,2,319183543
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.58,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 1+,1,319183595
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,1.5,3.8,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 2+,2,319183596
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,2.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 3+,3,319183594
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.54,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 1+,1,319183587
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,1.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 2+,2,319183585
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,2.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 3+,3,319183586
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.45,NA,BetRight,GWS Giants,Player Goals,59886525,Campbell Lake 1+,1,319183544
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Campbell Lake,St Kilda Saints,1.5,8.5,NA,BetRight,GWS Giants,Player Goals,59886525,Campbell Lake 2+,2,319183545
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,59886548,Clayton Oliver 1+,1,319183613
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,59886548,Clayton Oliver 2+,2,319183612
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,59942293,Conor Stone 1+,1,319415787
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Conor Stone,GWS Giants,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,59942293,Conor Stone 2+,2,319415788
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.19,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 1+,1,319183562
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.87,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 2+,2,319183564
