match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.95,NA,BetRight,Carlton,Player Goals - Darcy Cameron (COLL),35962775,Darcy Cameron 1+,NA,1,NA,218967928,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.58,NA,BetRight,Carlton,Player Goals - Mason Cox (COLL),35962776,Mason Cox 1+,NA,1,NA,218967929,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Mason Cox,Collingwood Magpies,1.5,3.8,NA,BetRight,Carlton,Player Goals - Mason Cox (COLL),35962776,Mason Cox 2+,NA,2,NA,218967930,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.55,NA,BetRight,Carlton,Player Goals - Jack Crisp (COLL),35962777,Jack Crisp 1+,NA,1,NA,218967932,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.35,NA,BetRight,Carlton,Player Goals - Josh Daicos (COLL),35962778,Josh Daicos 1+,NA,1,NA,218967933,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.31,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),35962779,Nicholas Daicos 1+,NA,1,NA,218967934,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.45,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),35962779,Nicholas Daicos 2+,NA,2,NA,218967935,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.16,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),35962780,Jamie Elliott 1+,NA,1,NA,218967938,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.74,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),35962780,Jamie Elliott 2+,NA,2,NA,218967937,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,3.3,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),35962780,Jamie Elliott 3+,NA,3,NA,218967936,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.21,NA,BetRight,Carlton,Player Goals - Bobby Hill (COLL),35962781,Bobby Hill 1+,NA,1,NA,218967940,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Bobby Hill,Collingwood Magpies,1.5,1.95,NA,BetRight,Carlton,Player Goals - Bobby Hill (COLL),35962781,Bobby Hill 2+,NA,2,NA,218967939,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Bobby Hill,Collingwood Magpies,2.5,3.95,NA,BetRight,Carlton,Player Goals - Bobby Hill (COLL),35962781,Bobby Hill 3+,NA,3,NA,219282099,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.71,NA,BetRight,Carlton,Player Goals - Will Hoskin-Elliott (COLL),35962782,Will Hoskin-Elliott 1+,NA,1,NA,218967941,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,4.6,NA,BetRight,Carlton,Player Goals - Will Hoskin-Elliott (COLL),35962782,Will Hoskin-Elliott 2+,NA,2,NA,218967942,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.16,NA,BetRight,Carlton,Player Goals - Daniel McStay (COLL),35962784,Daniel McStay 1+,NA,1,NA,218967945,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.71,NA,BetRight,Carlton,Player Goals - Daniel McStay (COLL),35962784,Daniel McStay 2+,NA,2,NA,218967947,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.25,NA,BetRight,Carlton,Player Goals - Daniel McStay (COLL),35962784,Daniel McStay 3+,NA,3,NA,218967946,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,1.76,NA,BetRight,Carlton,Player Goals - Scott Pendlebury (COLL),35962785,Scott Pendlebury 1+,NA,1,NA,218967948,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,Collingwood Magpies,1.5,4.8,NA,BetRight,Carlton,Player Goals - Scott Pendlebury (COLL),35962785,Scott Pendlebury 2+,NA,2,NA,218967949,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.43,NA,BetRight,Carlton,Player Goals - Lachlan Schultz (COLL),35962786,Lachlan Schultz 1+,NA,1,NA,218967950,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,3.05,NA,BetRight,Carlton,Player Goals - Lachlan Schultz (COLL),35962786,Lachlan Schultz 2+,NA,2,NA,218967951,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,3.05,NA,BetRight,Carlton,Player Goals - Steele Sidebottom (COLL),35962787,Steele Sidebottom 1+,NA,1,NA,218967952,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Cottrell (CARL),35962788,Matthew Cottrell 1+,NA,1,NA,218967954,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Matthew Cottrell,Carlton,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Cottrell (CARL),35962788,Matthew Cottrell 2+,NA,2,NA,218967953,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.76,NA,BetRight,Collingwood Magpies,Player Goals - Patrick Cripps (CARL),35962789,Patrick Cripps 1+,NA,1,NA,218967955,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,1.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals - Patrick Cripps (CARL),35962789,Patrick Cripps 2+,NA,2,NA,218967956,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,1.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),35962790,Charlie Curnow 2+,NA,1,NA,218967958,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,2.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),35962790,Charlie Curnow 3+,NA,2,NA,218967960,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,3.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),35962790,Charlie Curnow 4+,NA,3,NA,218967957,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,4.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),35962790,Charlie Curnow 5+,NA,4,NA,218967959,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachlan Fogarty,NA,0.5,1.89,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),35962791,Lachlan Fogarty 1+,NA,1,NA,218967962,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachlan Fogarty,NA,1.5,5.5,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),35962791,Lachlan Fogarty 2+,NA,2,NA,218967961,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,George Hewett,Carlton,0.5,3.65,NA,BetRight,Collingwood Magpies,Player Goals - George Hewett (CARL),35962792,George Hewett 1+,NA,1,NA,218967963,NA
