match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,61173765,Adam Cerra 1+,1,324372338
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,61173765,Adam Cerra 2+,2,324372337
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.3,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 1+,1,324372331
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 2+,2,324372333
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 3+,3,324372332
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.95,NA,BetRight,Carlton,Player Goals,61173753,Bradley Hill 1+,1,324372303
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Bradley Hill,St Kilda Saints,1.5,13,NA,BetRight,Carlton,Player Goals,61173753,Bradley Hill 2+,2,324372304
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.16,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 1+,1,324372351
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,1.83,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 2+,2,324372353
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 3+,3,324372352
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,8,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 4+,4,324372354
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.25,NA,BetRight,Carlton,Player Goals,61173754,Campbell Lake 1+,1,324372306
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Campbell Lake,St Kilda Saints,1.5,8,NA,BetRight,Carlton,Player Goals,61173754,Campbell Lake 2+,2,324372305
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.19,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 1+,1,324372321
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.89,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 2+,2,324372319
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,2.5,3.65,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 3+,3,324372322
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,3.5,9,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 4+,4,324372320
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.95,NA,BetRight,Carlton,Player Goals,61173761,Darcy Wilson 1+,1,324372328
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Darcy Wilson,St Kilda Saints,1.5,6,NA,BetRight,Carlton,Player Goals,61173761,Darcy Wilson 2+,2,324372327
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.54,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 1+,1,324372343
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,1.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 2+,2,324372345
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,2.5,10,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 3+,3,324372344
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,George Hewett,Carlton,0.5,1.97,NA,BetRight,St Kilda Saints,Player Goals,61173770,George Hewett 1+,1,324372350
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,George Hewett,Carlton,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,61173770,George Hewett 2+,2,324372349
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.12,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 1+,1,324372363
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.61,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 2+,2,324372359
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,2.5,2.85,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 3+,3,324372362
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,3.5,6,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 4+,4,324372360
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,4.5,13,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 5+,5,324372361
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.85,NA,BetRight,Carlton,Player Goals,61173750,Hugo Garcia 1+,1,324372294
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Hugo Garcia,St Kilda Saints,1.5,12,NA,BetRight,Carlton,Player Goals,61173750,Hugo Garcia 2+,2,324372295
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.12,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 1+,1,324372300
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.61,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 2+,2,324372299
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.8,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 3+,3,324372301
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,3.5,6,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 4+,4,324372298
