match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.27,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),46663634,Marcus Bontempelli 1+,NA,1,NA,263913326,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),46663634,Marcus Bontempelli 2+,NA,2,NA,263913327,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Davidson (WB),46663635,Sam Davidson 1+,NA,1,NA,263913328,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,1.5,7,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Davidson (WB),46663635,Sam Davidson 2+,NA,2,NA,263913329,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,0.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),46663636,Tim English 1+,NA,1,NA,263913331,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,1.5,8,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),46663636,Tim English 2+,NA,2,NA,263913330,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Joel Freijah (WB),46663637,Joel Freijah 1+,NA,1,NA,263913333,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,0.5,1.74,NA,BetRight,Hawthorn Hawks,Player Goals - James Harmes (WB),46663638,James Harmes 1+,NA,1,NA,263913334,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,1.5,4.6,NA,BetRight,Hawthorn Hawks,Player Goals - James Harmes (WB),46663638,James Harmes 2+,NA,2,NA,263913335,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.36,NA,BetRight,Hawthorn Hawks,Player Goals - Matthew Kennedy (WB),46663639,Matthew Kennedy 1+,NA,1,NA,263913336,NA
