match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nick Bryan,Essendon Bombers,0.5,3.8,NA,BetRight,Sydney Swans,Player Goals - Nick Bryan (ESS),36373736,Nick Bryan 1+,NA,1,NA,220700422,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.27,NA,BetRight,Sydney Swans,Player Goals - Nate Caddy (ESS),36373737,Nate Caddy 1+,NA,1,NA,220700424,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.35,NA,BetRight,Sydney Swans,Player Goals - Nate Caddy (ESS),36373737,Nate Caddy 2+,NA,2,NA,220700423,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Jye Caldwell (ESS),36373738,Jye Caldwell 1+,NA,1,NA,220700425,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,0.5,1.37,NA,BetRight,Sydney Swans,Player Goals - Sam Draper (ESS),36373740,Sam Draper 1+,NA,1,NA,220700428,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,1.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Sam Draper (ESS),36373740,Sam Draper 2+,NA,2,NA,220700429,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,Essendon Bombers,0.5,1.69,NA,BetRight,Sydney Swans,Player Goals - Sam Durham (ESS),36373741,Sam Durham 1+,NA,1,NA,220700430,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,Essendon Bombers,1.5,4.25,NA,BetRight,Sydney Swans,Player Goals - Sam Durham (ESS),36373741,Sam Durham 2+,NA,2,NA,220700431,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.51,NA,BetRight,Sydney Swans,Player Goals - Jade Gresham (ESS),36373742,Jade Gresham 1+,NA,1,NA,220700432,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jade Gresham,Essendon Bombers,1.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Jade Gresham (ESS),36373742,Jade Gresham 2+,NA,2,NA,220700433,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.51,NA,BetRight,Sydney Swans,Player Goals - Harrison Jones (ESS),36373743,Harrison Jones 1+,NA,1,NA,220700435,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,1.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Harrison Jones (ESS),36373743,Harrison Jones 2+,NA,2,NA,220700434,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Kelly,Essendon Bombers,0.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Jake Kelly (ESS),36373744,Jake Kelly 1+,NA,1,NA,220700436,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,1.5,1.51,NA,BetRight,Sydney Swans,Player Goals - Kyle Langford (ESS),36373745,Kyle Langford 2+,NA,2,NA,220700437,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,2.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Kyle Langford (ESS),36373745,Kyle Langford 3+,NA,3,NA,220700440,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,3.5,5.25,NA,BetRight,Sydney Swans,Player Goals - Kyle Langford (ESS),36373745,Kyle Langford 4+,NA,4,NA,220700438,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jayden Laverde,Essendon Bombers,0.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Jayden Laverde (ESS),36373746,Jayden Laverde 1+,NA,1,NA,220700441,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,Essendon Bombers,0.5,1.97,NA,BetRight,Sydney Swans,Player Goals - Nic Martin (ESS),36373747,Nic Martin 1+,NA,1,NA,220700442,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nic Martin,Essendon Bombers,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Nic Martin (ESS),36373747,Nic Martin 2+,NA,2,NA,220700443,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Andrew McGrath,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals - Andrew McGrath (ESS),36373748,Andrew McGrath 1+,NA,1,NA,220700444,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Ben McKay,Essendon Bombers,0.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Ben McKay (ESS),36373749,Ben McKay 1+,NA,1,NA,220700445,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Menzie,Essendon Bombers,0.5,1.97,NA,BetRight,Sydney Swans,Player Goals - Jye Menzie (ESS),36373750,Jye Menzie 1+,NA,1,NA,220700446,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Menzie,Essendon Bombers,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Jye Menzie (ESS),36373750,Jye Menzie 2+,NA,2,NA,220700447,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.97,NA,BetRight,Sydney Swans,Player Goals - Zach Merrett (ESS),36373751,Zach Merrett 1+,NA,1,NA,220700448,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Zach Merrett (ESS),36373751,Zach Merrett 2+,NA,2,NA,220700449,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Mason Redman,Essendon Bombers,0.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Mason Redman (ESS),36373752,Mason Redman 1+,NA,1,NA,220700450,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Roberts,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals - Archie Roberts (ESS),36373753,Archie Roberts 1+,NA,1,NA,220700451,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dylan Shiel,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals - Dylan Shiel (ESS),36373754,Dylan Shiel 1+,NA,1,NA,220700452,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Stringer,Essendon Bombers,1.5,1.51,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (ESS),36373755,Jake Stringer 2+,NA,2,NA,220700455,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Stringer,Essendon Bombers,2.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (ESS),36373755,Jake Stringer 3+,NA,3,NA,220700454,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Stringer,Essendon Bombers,3.5,5.25,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (ESS),36373755,Jake Stringer 4+,NA,4,NA,220700456,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Taylor Adams,Sydney Swans,0.5,2.1,NA,BetRight,Essendon Bombers,Player Goals - Taylor Adams (SYD),36373756,Taylor Adams 1+,NA,1,NA,220700458,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Taylor Adams,Sydney Swans,1.5,6.5,NA,BetRight,Essendon Bombers,Player Goals - Taylor Adams (SYD),36373756,Taylor Adams 2+,NA,2,NA,220700457,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,0.5,1.12,NA,BetRight,Essendon Bombers,Player Goals - Joel Amartey (SYD),36373757,Joel Amartey 1+,NA,1,NA,220700461,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,1.5,1.63,NA,BetRight,Essendon Bombers,Player Goals - Joel Amartey (SYD),36373757,Joel Amartey 2+,NA,2,NA,220700459,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,2.5,2.95,NA,BetRight,Essendon Bombers,Player Goals - Joel Amartey (SYD),36373757,Joel Amartey 3+,NA,3,NA,220700460,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Nick Blakey (SYD),36373758,Nick Blakey 1+,NA,1,NA,220700463,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,0.5,4.1,NA,BetRight,Essendon Bombers,Player Goals - Braeden Campbell (SYD),36373759,Braeden Campbell 1+,NA,1,NA,220700464,NA
