match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,1.51,NA,BetRight,West Coast Eagles,Player Goals - Paul Curtis (NMFC),46688609,Paul Curtis 2+,NA,1,NA,264009779,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,North Melbourne Kangaroos,2.5,2.65,NA,BetRight,West Coast Eagles,Player Goals - Paul Curtis (NMFC),46688609,Paul Curtis 3+,NA,2,NA,264009778,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,North Melbourne Kangaroos,3.5,5.25,NA,BetRight,West Coast Eagles,Player Goals - Paul Curtis (NMFC),46688609,Paul Curtis 4+,NA,3,NA,264009780,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.34,NA,BetRight,West Coast Eagles,Player Goals - Jack Darling (NMFC),46688610,Jack Darling 1+,NA,1,NA,264009782,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Jack Darling (NMFC),46688610,Jack Darling 2+,NA,2,NA,264009781,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Luke Davies-Uniacke (NMFC),46688611,Luke Davies-Uniacke 1+,NA,1,NA,264009783,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,1.76,NA,BetRight,West Coast Eagles,Player Goals - Jacob Konstanty (NMFC),46688612,Jacob Konstanty 1+,NA,1,NA,264009784,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,1.5,4.8,NA,BetRight,West Coast Eagles,Player Goals - Jacob Konstanty (NMFC),46688612,Jacob Konstanty 2+,NA,2,NA,264009785,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,1.27,NA,BetRight,West Coast Eagles,Player Goals - Nick Larkey (NMFC),46688613,Nick Larkey 2+,NA,1,NA,264009788,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,1.87,NA,BetRight,West Coast Eagles,Player Goals - Nick Larkey (NMFC),46688613,Nick Larkey 3+,NA,2,NA,264009787,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,North Melbourne Kangaroos,3.5,3.15,NA,BetRight,West Coast Eagles,Player Goals - Nick Larkey (NMFC),46688613,Nick Larkey 4+,NA,3,NA,264009789,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,North Melbourne Kangaroos,4.5,6.25,NA,BetRight,West Coast Eagles,Player Goals - Nick Larkey (NMFC),46688613,Nick Larkey 5+,NA,4,NA,264009786,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,West Coast Eagles,Player Goals - Colby McKercher (NMFC),46688615,Colby McKercher 1+,NA,1,NA,264009792,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,8.5,NA,BetRight,West Coast Eagles,Player Goals - Colby McKercher (NMFC),46688615,Colby McKercher 2+,NA,2,NA,264009793,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,1.79,NA,BetRight,West Coast Eagles,Player Goals - Luke Parker (NMFC),46688616,Luke Parker 1+,NA,1,NA,264009795,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Luke Parker,North Melbourne Kangaroos,1.5,4.8,NA,BetRight,West Coast Eagles,Player Goals - Luke Parker (NMFC),46688616,Luke Parker 2+,NA,2,NA,264009794,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tom Powell,North Melbourne Kangaroos,0.5,2.85,NA,BetRight,West Coast Eagles,Player Goals - Tom Powell (NMFC),46688617,Tom Powell 1+,NA,1,NA,264009796,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,1.97,NA,BetRight,West Coast Eagles,Player Goals - Harry Sheezel (NMFC),46688618,Harry Sheezel 1+,NA,1,NA,264009797,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Harry Sheezel,North Melbourne Kangaroos,1.5,6,NA,BetRight,West Coast Eagles,Player Goals - Harry Sheezel (NMFC),46688618,Harry Sheezel 2+,NA,2,NA,264009798,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,1.97,NA,BetRight,West Coast Eagles,Player Goals - Jy Simpkin (NMFC),46688619,Jy Simpkin 1+,NA,1,NA,264009799,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jy Simpkin,North Melbourne Kangaroos,1.5,6,NA,BetRight,West Coast Eagles,Player Goals - Jy Simpkin (NMFC),46688619,Jy Simpkin 2+,NA,2,NA,264009800,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,George Wardlaw,North Melbourne Kangaroos,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - George Wardlaw (NMFC),46688620,George Wardlaw 1+,NA,1,NA,264009801,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tristan Xerri,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,West Coast Eagles,Player Goals - Tristan Xerri (NMFC),46688621,Tristan Xerri 1+,NA,1,NA,264009802,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.16,NA,BetRight,West Coast Eagles,Player Goals - Cameron Zurhaar (NMFC),46688622,Cameron Zurhaar 1+,NA,1,NA,264009804,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.74,NA,BetRight,West Coast Eagles,Player Goals - Cameron Zurhaar (NMFC),46688622,Cameron Zurhaar 2+,NA,2,NA,264009803,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,3.3,NA,BetRight,West Coast Eagles,Player Goals - Cameron Zurhaar (NMFC),46688622,Cameron Zurhaar 3+,NA,3,NA,264009805,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,1.5,1.51,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oscar Allen (WCE),46688745,Oscar Allen 2+,NA,1,NA,264010363,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,2.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oscar Allen (WCE),46688745,Oscar Allen 3+,NA,2,NA,264010364,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,3.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oscar Allen (WCE),46688745,Oscar Allen 4+,NA,3,NA,264010365,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyler Brockman (WCE),46688746,Tyler Brockman 1+,NA,1,NA,264010367,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,1.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyler Brockman (WCE),46688746,Tyler Brockman 2+,NA,2,NA,264010368,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tyrell Dewar,West Coast Eagles,0.5,2.65,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyrell Dewar (WCE),46688747,Tyrell Dewar 1+,NA,1,NA,264010369,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Graham (WCE),46688748,Jack Graham 1+,NA,1,NA,264010371,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,0.5,1.96,NA,BetRight,North Melbourne Kangaroos,Player Goals - Elijah Hewett (WCE),46688749,Elijah Hewett 1+,NA,1,NA,264010372,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,1.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Elijah Hewett (WCE),46688749,Elijah Hewett 2+,NA,2,NA,264010373,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,0.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jayden Hunt (WCE),46688750,Jayden Hunt 1+,NA,1,NA,264010374,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,1.5,8,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jayden Hunt (WCE),46688750,Jayden Hunt 2+,NA,2,NA,264010375,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tim Kelly (WCE),46688751,Tim Kelly 1+,NA,1,NA,264010376,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,1.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tim Kelly (WCE),46688751,Tim Kelly 2+,NA,2,NA,264010377,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,0.5,1.66,NA,BetRight,North Melbourne Kangaroos,Player Goals - Archer Reid (WCE),46688753,Archer Reid 1+,NA,1,NA,264010380,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,1.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Goals - Archer Reid (WCE),46688753,Archer Reid 2+,NA,2,NA,264010381,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Goals - Harley Reid (WCE),46688754,Harley Reid 1+,NA,1,NA,264010382,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,1.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Goals - Harley Reid (WCE),46688754,Harley Reid 2+,NA,2,NA,264010383,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Goals - Liam Ryan (WCE),46688755,Liam Ryan 1+,NA,1,NA,264010384,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,1.87,NA,BetRight,North Melbourne Kangaroos,Player Goals - Liam Ryan (WCE),46688755,Liam Ryan 2+,NA,2,NA,264010385,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,2.5,3.65,NA,BetRight,North Melbourne Kangaroos,Player Goals - Liam Ryan (WCE),46688755,Liam Ryan 3+,NA,3,NA,264010386,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,0.5,1.36,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Williams (WCE),46688756,Jack Williams 1+,NA,1,NA,264010387,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,1.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Williams (WCE),46688756,Jack Williams 2+,NA,2,NA,264010388,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,West Coast Eagles,Player Goals - Charlie Comben (NMFC),46691956,Charlie Comben 1+,NA,1,NA,264023441,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,West Coast Eagles,Player Goals - Caleb Daniel (NMFC),46691960,Caleb Daniel 1+,NA,1,NA,264023445,NA
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Riley Hardeman,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,West Coast Eagles,Player Goals - Riley Hardeman (NMFC),46691962,Riley Hardeman 1+,NA,1,NA,264023448,NA
