match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,60154571,Adam Cerra 1+,1,320288530
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,60154571,Adam Cerra 2+,2,320288531
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,0.5,2.7,NA,BetRight,Carlton,Player Goals,60154602,Bailey Williams 1+,1,320288613
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,1.5,10.5,NA,BetRight,Carlton,Player Goals,60154602,Bailey Williams 2+,2,320288612
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,Carlton,0.5,1.23,NA,BetRight,West Coast Eagles,Player Goals,60154569,Ben Ainsworth 1+,1,320288525
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,Carlton,1.5,2.1,NA,BetRight,West Coast Eagles,Player Goals,60154569,Ben Ainsworth 2+,2,320288523
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,Carlton,2.5,4.4,NA,BetRight,West Coast Eagles,Player Goals,60154569,Ben Ainsworth 3+,3,320288524
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Ben Ainsworth,Carlton,3.5,10,NA,BetRight,West Coast Eagles,Player Goals,60154569,Ben Ainsworth 4+,4,320288526
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Blake Acres,Carlton,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,60154568,Blake Acres 1+,1,320288521
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Bo Allan,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals,60154584,Bo Allan 1+,1,320288571
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Bo Allan,West Coast Eagles,1.5,13,NA,BetRight,Carlton,Player Goals,60154584,Bo Allan 2+,2,320288570
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals,60154593,Brady Hough 1+,1,320288589
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,1.5,13,NA,BetRight,Carlton,Player Goals,60154593,Brady Hough 2+,2,320288588
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,Carlton,0.5,1.14,NA,BetRight,West Coast Eagles,Player Goals,60154578,Brodie Kemp 1+,1,320288554
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,Carlton,1.5,1.66,NA,BetRight,West Coast Eagles,Player Goals,60154578,Brodie Kemp 2+,2,320288551
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,Carlton,2.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,60154578,Brodie Kemp 3+,3,320288553
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Brodie Kemp,Carlton,3.5,6.25,NA,BetRight,West Coast Eagles,Player Goals,60154578,Brodie Kemp 4+,4,320288552
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,1.76,NA,BetRight,Carlton,Player Goals,60154588,Cooper Duff-Tytler 1+,1,320288579
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,1.5,4.8,NA,BetRight,Carlton,Player Goals,60154588,Cooper Duff-Tytler 2+,2,320288578
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals,60154592,Elijah Hewett 1+,1,320288587
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,1.5,13,NA,BetRight,Carlton,Player Goals,60154592,Elijah Hewett 2+,2,320288586
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,1.66,NA,BetRight,Carlton,Player Goals,60154603,Elliot Yeo 1+,1,320288614
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,1.5,4.25,NA,BetRight,Carlton,Player Goals,60154603,Elliot Yeo 2+,2,320288616
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,2.5,13,NA,BetRight,Carlton,Player Goals,60154603,Elliot Yeo 3+,3,320288615
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Francis Evans,Carlton,0.5,1.34,NA,BetRight,West Coast Eagles,Player Goals,60154574,Francis Evans 1+,1,320288539
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Francis Evans,Carlton,1.5,2.55,NA,BetRight,West Coast Eagles,Player Goals,60154574,Francis Evans 2+,2,320288538
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Francis Evans,Carlton,2.5,6,NA,BetRight,West Coast Eagles,Player Goals,60154574,Francis Evans 3+,3,320288540
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,George Hewett,Carlton,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals,60154576,George Hewett 1+,1,320288545
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,George Hewett,Carlton,1.5,9.5,NA,BetRight,West Coast Eagles,Player Goals,60154576,George Hewett 2+,2,320288546
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Hamish Davis,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals,60154587,Hamish Davis 1+,1,320288577
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Hamish Davis,West Coast Eagles,1.5,13,NA,BetRight,Carlton,Player Goals,60154587,Hamish Davis 2+,2,320288576
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,1.69,NA,BetRight,Carlton,Player Goals,60154599,Harley Reid 1+,1,320288600
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,1.5,4.4,NA,BetRight,Carlton,Player Goals,60154599,Harley Reid 2+,2,320288601
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,Carlton,0.5,1.08,NA,BetRight,West Coast Eagles,Player Goals,60154580,Harry McKay 1+,1,320288561
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,Carlton,1.5,1.41,NA,BetRight,West Coast Eagles,Player Goals,60154580,Harry McKay 2+,2,320288563
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,Carlton,2.5,2.3,NA,BetRight,West Coast Eagles,Player Goals,60154580,Harry McKay 3+,3,320288560
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,Carlton,3.5,4.25,NA,BetRight,West Coast Eagles,Player Goals,60154580,Harry McKay 4+,4,320288559
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Harry McKay,Carlton,4.5,8.5,NA,BetRight,West Coast Eagles,Player Goals,60154580,Harry McKay 5+,5,320288562
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,0.5,2.95,NA,BetRight,Carlton,Player Goals,60154590,Jack Graham 1+,1,320288582
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Hutchinson,West Coast Eagles,0.5,1.84,NA,BetRight,Carlton,Player Goals,60154594,Jack Hutchinson 1+,1,320288590
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Hutchinson,West Coast Eagles,1.5,5.5,NA,BetRight,Carlton,Player Goals,60154594,Jack Hutchinson 2+,2,320288591
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Ison,Carlton,0.5,1.56,NA,BetRight,West Coast Eagles,Player Goals,60154577,Jack Ison 1+,1,320288548
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Ison,Carlton,1.5,3.55,NA,BetRight,West Coast Eagles,Player Goals,60154577,Jack Ison 2+,2,320288549
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jack Ison,Carlton,2.5,10,NA,BetRight,West Coast Eagles,Player Goals,60154577,Jack Ison 3+,3,320288547
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jagga Smith,Carlton,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,60154582,Jagga Smith 1+,1,320288566
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jagga Smith,Carlton,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,60154582,Jagga Smith 2+,2,320288567
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.06,NA,BetRight,Carlton,Player Goals,60154601,Jake Waterman 1+,1,320288610
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,1.5,1.31,NA,BetRight,Carlton,Player Goals,60154601,Jake Waterman 2+,2,320288606
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,1.93,NA,BetRight,Carlton,Player Goals,60154601,Jake Waterman 3+,3,320288607
