match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Charlie Comben (NMFC),43766036,Charlie Comben 1+,NA,1,NA,251972120,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.27,NA,BetRight,Melbourne Demons,Player Goals - Paul Curtis (NMFC),43766037,Paul Curtis 1+,NA,1,NA,251972121,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,2.2,NA,BetRight,Melbourne Demons,Player Goals - Paul Curtis (NMFC),43766037,Paul Curtis 2+,NA,2,NA,251972122,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.31,NA,BetRight,Melbourne Demons,Player Goals - Jack Darling (NMFC),43766038,Jack Darling 1+,NA,1,NA,251972123,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,2.45,NA,BetRight,Melbourne Demons,Player Goals - Jack Darling (NMFC),43766038,Jack Darling 2+,NA,2,NA,251972124,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,1.84,NA,BetRight,Melbourne Demons,Player Goals - Luke Davies-Uniacke (NMFC),43766039,Luke Davies-Uniacke 1+,NA,1,NA,251972125,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,5.5,NA,BetRight,Melbourne Demons,Player Goals - Luke Davies-Uniacke (NMFC),43766039,Luke Davies-Uniacke 2+,NA,2,NA,251972126,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,0.5,2.1,NA,BetRight,Melbourne Demons,Player Goals - Robert Hansen Jr (NMFC),43766040,Robert Hansen Jr 1+,NA,1,NA,251972127,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,1.5,7,NA,BetRight,Melbourne Demons,Player Goals - Robert Hansen Jr (NMFC),43766040,Robert Hansen Jr 2+,NA,2,NA,251972128,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,1.97,NA,BetRight,Melbourne Demons,Player Goals - Jacob Konstanty (NMFC),43766041,Jacob Konstanty 1+,NA,1,NA,251972129,NA
