match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Will Phillips,North Melbourne Kangaroos,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Will Phillips (NMFC),35294515,Will Phillips 1+,NA,1,NA,216219617,NA
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals - Bailey Scott (NMFC),35294517,Bailey Scott 1+,NA,1,NA,216219619,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals - Miles Bergman (PORT),35294802,Miles Bergman 1+,NA,1,NA,216220962,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals - Travis Boak (PORT),35294803,Travis Boak 1+,NA,1,NA,216220964,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Travis Boak,Port Adelaide Power,1.5,7.5,NA,BetRight,Western Bulldogs,Player Goals - Travis Boak (PORT),35294803,Travis Boak 2+,NA,2,NA,216220963,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.87,NA,BetRight,Western Bulldogs,Player Goals - Zak Butters (PORT),35294804,Zak Butters 1+,NA,1,NA,216220965,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Zak Butters,Port Adelaide Power,1.5,5.5,NA,BetRight,Western Bulldogs,Player Goals - Zak Butters (PORT),35294804,Zak Butters 2+,NA,2,NA,216220966,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.34,NA,BetRight,Western Bulldogs,Player Goals - Darcy Byrne-Jones (PORT),35294805,Darcy Byrne-Jones 1+,NA,1,NA,216220968,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.55,NA,BetRight,Western Bulldogs,Player Goals - Darcy Byrne-Jones (PORT),35294805,Darcy Byrne-Jones 2+,NA,2,NA,216220967,NA
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Goals,Willem Drew,Port Adelaide Power,0.5,4.1,NA,BetRight,Western Bulldogs,Player Goals - Willem Drew (PORT),35294806,Willem Drew 1+,NA,1,NA,216220969,NA
