match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Blake Acres,Carlton,0.5,2.7,NA,BetRight,St Kilda Saints,Player Goals - Blake Acres (CARL),36612940,Blake Acres 1+,NA,1,NA,221720826,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jaxon Binns,Carlton,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals - Jaxon Binns (CARL),36612941,Jaxon Binns 1+,NA,1,NA,221720828,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jaxon Binns,Carlton,1.5,7,NA,BetRight,St Kilda Saints,Player Goals - Jaxon Binns (CARL),36612941,Jaxon Binns 2+,NA,2,NA,221720827,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Alex Cincotta,Carlton,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals - Alex Cincotta (CARL),36612942,Alex Cincotta 1+,NA,1,NA,221720829,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Alex Cincotta,Carlton,1.5,7,NA,BetRight,St Kilda Saints,Player Goals - Alex Cincotta (CARL),36612942,Alex Cincotta 2+,NA,2,NA,221720830,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Patrick Cripps,Carlton,0.5,1.66,NA,BetRight,St Kilda Saints,Player Goals - Patrick Cripps (CARL),36612943,Patrick Cripps 1+,NA,1,NA,221720831,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Patrick Cripps,Carlton,1.5,4.25,NA,BetRight,St Kilda Saints,Player Goals - Patrick Cripps (CARL),36612943,Patrick Cripps 2+,NA,2,NA,221720832,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Elijah Hollands,Carlton,0.5,1.63,NA,BetRight,St Kilda Saints,Player Goals - Elijah Hollands (CARL),36612944,Elijah Hollands 1+,NA,1,NA,221720833,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Elijah Hollands,Carlton,1.5,4.2,NA,BetRight,St Kilda Saints,Player Goals - Elijah Hollands (CARL),36612944,Elijah Hollands 2+,NA,2,NA,221720834,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,Carlton,0.5,1.15,NA,BetRight,St Kilda Saints,Player Goals - Brodie Kemp (CARL),36612945,Brodie Kemp 1+,NA,1,NA,221720836,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,Carlton,1.5,1.74,NA,BetRight,St Kilda Saints,Player Goals - Brodie Kemp (CARL),36612945,Brodie Kemp 2+,NA,2,NA,221720835,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Brodie Kemp,Carlton,2.5,3.3,NA,BetRight,St Kilda Saints,Player Goals - Brodie Kemp (CARL),36612945,Brodie Kemp 3+,NA,3,NA,221837375,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,Carlton,0.5,1.23,NA,BetRight,St Kilda Saints,Player Goals - Matthew Kennedy (CARL),36612946,Matthew Kennedy 1+,NA,1,NA,221720838,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,Carlton,1.5,2.1,NA,BetRight,St Kilda Saints,Player Goals - Matthew Kennedy (CARL),36612946,Matthew Kennedy 2+,NA,2,NA,221720837,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matthew Kennedy,Carlton,2.5,4.25,NA,BetRight,St Kilda Saints,Player Goals - Matthew Kennedy (CARL),36612946,Matthew Kennedy 3+,NA,3,NA,222300605,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Mitch McGovern,Carlton,0.5,1.51,NA,BetRight,St Kilda Saints,Player Goals - Mitch McGovern (CARL),36612947,Mitch McGovern 1+,NA,1,NA,221720840,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Mitch McGovern,Carlton,1.5,3.45,NA,BetRight,St Kilda Saints,Player Goals - Mitch McGovern (CARL),36612947,Mitch McGovern 2+,NA,2,NA,221720839,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,Carlton,0.5,1.34,NA,BetRight,St Kilda Saints,Player Goals - Jesse Motlop (CARL),36612948,Jesse Motlop 1+,NA,1,NA,221720841,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jesse Motlop,Carlton,1.5,2.55,NA,BetRight,St Kilda Saints,Player Goals - Jesse Motlop (CARL),36612948,Jesse Motlop 2+,NA,2,NA,221720842,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matt Owies,NA,0.5,1.15,NA,BetRight,NA,Player Goals - Matt Owies (CARL),36612949,Matt Owies 1+,NA,1,NA,221720843,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matt Owies,NA,1.5,1.74,NA,BetRight,NA,Player Goals - Matt Owies (CARL),36612949,Matt Owies 2+,NA,2,NA,221720845,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Matt Owies,NA,2.5,3.3,NA,BetRight,NA,Player Goals - Matt Owies (CARL),36612949,Matt Owies 3+,NA,3,NA,221720844,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Sam Walsh,Carlton,0.5,2.8,NA,BetRight,St Kilda Saints,Player Goals - Sam Walsh (CARL),36612950,Sam Walsh 1+,NA,1,NA,221720846,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.51,NA,BetRight,Carlton,Player Goals - Dan Butler (STK),36612951,Dan Butler 1+,NA,1,NA,221720848,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,1.5,3.35,NA,BetRight,Carlton,Player Goals - Dan Butler (STK),36612951,Dan Butler 2+,NA,2,NA,221720847,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Hunter Clark,St Kilda Saints,0.5,2.95,NA,BetRight,Carlton,Player Goals - Hunter Clark (STK),36612952,Hunter Clark 1+,NA,1,NA,221720849,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Paddy Dow,St Kilda Saints,0.5,2.95,NA,BetRight,Carlton,Player Goals - Paddy Dow (STK),36612953,Paddy Dow 1+,NA,1,NA,221720850,NA
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.56,NA,BetRight,Carlton,Player Goals - Jack Higgins (STK),36612954,Jack Higgins 2+,NA,2,NA,221720852,NA
