match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,Adelaide Crows,1.5,1.51,NA,BetRight,Richmond Tigers,Player Goals - Chris Burgess (ADEL),34711260,Chris Burgess 2+,NA,2,NA,213811131,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,Adelaide Crows,2.5,2.65,NA,BetRight,Richmond Tigers,Player Goals - Chris Burgess (ADEL),34711260,Chris Burgess 3+,NA,3,NA,213811132,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chris Burgess,Adelaide Crows,3.5,5.25,NA,BetRight,Richmond Tigers,Player Goals - Chris Burgess (ADEL),34711260,Chris Burgess 4+,NA,4,NA,213985604,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.51,NA,BetRight,Richmond Tigers,Player Goals - Jordan Dawson (ADEL),34711262,Jordan Dawson 1+,NA,1,NA,213811136,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,1.5,3.45,NA,BetRight,Richmond Tigers,Player Goals - Jordan Dawson (ADEL),34711262,Jordan Dawson 2+,NA,2,NA,213811137,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.37,NA,BetRight,Richmond Tigers,Player Goals - Darcy Fogarty (ADEL),34711263,Darcy Fogarty 2+,NA,1,NA,213811139,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.2,NA,BetRight,Richmond Tigers,Player Goals - Darcy Fogarty (ADEL),34711263,Darcy Fogarty 3+,NA,2,NA,213811140,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Darcy Fogarty (ADEL),34711263,Darcy Fogarty 4+,NA,3,NA,213811141,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,Adelaide Crows,0.5,2.15,NA,BetRight,Richmond Tigers,Player Goals - Chayce Jones (ADEL),34711264,Chayce Jones 1+,NA,1,NA,213811142,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,Adelaide Crows,1.5,7,NA,BetRight,Richmond Tigers,Player Goals - Chayce Jones (ADEL),34711264,Chayce Jones 2+,NA,2,NA,213811143,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,0.5,1.19,NA,BetRight,Richmond Tigers,Player Goals - Ben Keays (ADEL),34711265,Ben Keays 1+,NA,1,NA,213811144,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,1.5,1.84,NA,BetRight,Richmond Tigers,Player Goals - Ben Keays (ADEL),34711265,Ben Keays 2+,NA,2,NA,213811145,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,Adelaide Crows,2.5,3.65,NA,BetRight,Richmond Tigers,Player Goals - Ben Keays (ADEL),34711265,Ben Keays 3+,NA,3,NA,213811146,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Rory Laird,Adelaide Crows,0.5,3.55,NA,BetRight,Richmond Tigers,Player Goals - Rory Laird (ADEL),34711266,Rory Laird 1+,NA,1,NA,213811147,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,Adelaide Crows,0.5,1.31,NA,BetRight,Richmond Tigers,Player Goals - Lachlan Murphy (ADEL),34711267,Lachlan Murphy 1+,NA,1,NA,213811148,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,Adelaide Crows,1.5,2.45,NA,BetRight,Richmond Tigers,Player Goals - Lachlan Murphy (ADEL),34711267,Lachlan Murphy 2+,NA,2,NA,213811149,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Joshua Rachele,NA,0.5,1.19,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),34711269,Joshua Rachele 1+,NA,1,NA,213811151,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Joshua Rachele,NA,1.5,1.86,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),34711269,Joshua Rachele 2+,NA,2,NA,213811152,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Joshua Rachele,NA,2.5,3.65,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),34711269,Joshua Rachele 3+,NA,3,NA,213811153,NA
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,Adelaide Crows,0.5,1.47,NA,BetRight,Richmond Tigers,Player Goals - Harry Schoenberg (ADEL),34711270,Harry Schoenberg 1+,NA,1,NA,213811154,NA
