match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,63108691,Andrew Brayshaw 1+,1,332672277
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,63108691,Andrew Brayshaw 2+,2,332672278
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,63104540,Caleb Serong 1+,1,332649345
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Caleb Serong,Fremantle Dockers,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,63104540,Caleb Serong 2+,2,332649346
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.49,NA,BetRight,Fremantle Dockers,Player Goals,63104547,Cameron Rayner 1+,1,332649367
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,3.3,NA,BetRight,Fremantle Dockers,Player Goals,63104547,Cameron Rayner 2+,2,332649368
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,9,NA,BetRight,Fremantle Dockers,Player Goals,63104547,Cameron Rayner 3+,3,332649369
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.12,NA,BetRight,Fremantle Dockers,Player Goals,63108705,Charlie Cameron 1+,1,332672317
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.58,NA,BetRight,Fremantle Dockers,Player Goals,63108705,Charlie Cameron 2+,2,332672318
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.8,NA,BetRight,Fremantle Dockers,Player Goals,63108705,Charlie Cameron 3+,3,332672319
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,5.75,NA,BetRight,Fremantle Dockers,Player Goals,63108705,Charlie Cameron 4+,4,332672320
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,4.5,12,NA,BetRight,Fremantle Dockers,Player Goals,63108705,Charlie Cameron 5+,5,332672321
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.71,NA,BetRight,Fremantle Dockers,Player Goals,63108710,Conor McKenna 1+,1,332672333
