match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.22,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 1+,NA,1,NA,274945270,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.97,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 2+,NA,2,NA,274945269,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,2.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 3+,NA,3,NA,274945271,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.27,NA,BetRight,Gold Coast Suns,Player Goals - Shai Bolton (FRE),49380666,Shai Bolton 1+,NA,1,NA,274945273,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,1.5,2.3,NA,BetRight,Gold Coast Suns,Player Goals - Shai Bolton (FRE),49380666,Shai Bolton 2+,NA,2,NA,274945272,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Andrew Brayshaw (FRE),49380667,Andrew Brayshaw 1+,NA,1,NA,274945275,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Sean Darcy (FRE),49380668,Sean Darcy 1+,NA,1,NA,274945276,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Neil Erasmus (FRE),49380669,Neil Erasmus 1+,NA,1,NA,274945277,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.39,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),49380670,Michael Frederick 1+,NA,1,NA,274945279,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.8,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),49380670,Michael Frederick 2+,NA,2,NA,274945278,NA
