match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,0.5,1.63,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Bedford (GWS),49380434,Toby Bedford 1+,NA,1,NA,274944507,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,1.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Bedford (GWS),49380434,Toby Bedford 2+,NA,2,NA,274944508,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Kieren Briggs (GWS),49380435,Kieren Briggs 1+,NA,1,NA,274944509,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,0.5,1.18,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Cadman (GWS),49380436,Aaron Cadman 1+,NA,1,NA,274944512,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,1.5,1.79,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Cadman (GWS),49380436,Aaron Cadman 2+,NA,2,NA,274944510,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,2.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Cadman (GWS),49380436,Aaron Cadman 3+,NA,3,NA,274944513,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Finn Callaghan (GWS),49380437,Finn Callaghan 1+,NA,1,NA,274944514,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Stephen Coniglio,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Stephen Coniglio (GWS),49380438,Stephen Coniglio 1+,NA,1,NA,274944515,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Tom Green,GWS Giants,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Tom Green (GWS),49380440,Tom Green 1+,NA,1,NA,274944518,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,0.5,1.15,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),49380441,Toby Greene 1+,NA,4,NA,275135784,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,1.5,1.68,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),49380441,Toby Greene 2+,NA,1,NA,274944519,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,2.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Toby Greene (GWS),49380441,Toby Greene 3+,NA,2,NA,274944521,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,1.5,1.49,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),49380442,Jesse Hogan 2+,NA,1,NA,274944524,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,2.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),49380442,Jesse Hogan 3+,NA,2,NA,274944523,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,3.5,4.7,NA,BetRight,Hawthorn Hawks,Player Goals - Jesse Hogan (GWS),49380442,Jesse Hogan 4+,NA,3,NA,274944522,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,0.5,1.92,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Jones (GWS),49380443,Darcy Jones 1+,NA,1,NA,274944526,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,1.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Jones (GWS),49380443,Darcy Jones 2+,NA,2,NA,274944525,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Xavier O'Halloran (GWS),49380444,Xavier O'Halloran 1+,NA,1,NA,274944527,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,GWS Giants,0.5,1.37,NA,BetRight,Hawthorn Hawks,Player Goals - Jake Riccardi (GWS),49380445,Jake Riccardi 1+,NA,1,NA,274944528,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,GWS Giants,1.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Jake Riccardi (GWS),49380445,Jake Riccardi 2+,NA,2,NA,274944529,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,GWS Giants,0.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Harvey Thomas (GWS),49380447,Harvey Thomas 1+,NA,1,NA,274944532,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Karl Amon (HAW),49380448,Karl Amon 1+,NA,1,NA,274944534,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.21,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),49380449,Mabior Chol 1+,NA,1,NA,274944536,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.99,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),49380449,Mabior Chol 2+,NA,2,NA,274944535,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,4.1,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),49380449,Mabior Chol 3+,NA,3,NA,275165264,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Massimo D'Ambrosio (HAW),49380450,Massimo D'Ambrosio 1+,NA,1,NA,274944537,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.26,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),49380451,Calsher Dear 1+,NA,1,NA,274944538,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.2,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),49380451,Calsher Dear 2+,NA,2,NA,274944539,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.43,NA,BetRight,GWS Giants,Player Goals - Jack Ginnivan (HAW),49380452,Jack Ginnivan 1+,NA,1,NA,274944540,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.95,NA,BetRight,GWS Giants,Player Goals - Jack Ginnivan (HAW),49380452,Jack Ginnivan 2+,NA,2,NA,274944541,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.51,NA,BetRight,GWS Giants,Player Goals - Jack Gunston (HAW),49380453,Jack Gunston 2+,NA,1,NA,274944544,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,2.55,NA,BetRight,GWS Giants,Player Goals - Jack Gunston (HAW),49380453,Jack Gunston 3+,NA,2,NA,274944542,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,5.25,NA,BetRight,GWS Giants,Player Goals - Jack Gunston (HAW),49380453,Jack Gunston 4+,NA,3,NA,274944543,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.71,NA,BetRight,GWS Giants,Player Goals - Connor Macdonald (HAW),49380455,Connor Macdonald 1+,NA,1,NA,274944548,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,4.4,NA,BetRight,GWS Giants,Player Goals - Connor Macdonald (HAW),49380455,Connor Macdonald 2+,NA,2,NA,274944549,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,2.8,NA,BetRight,GWS Giants,Player Goals - Lloyd Meek (HAW),49380456,Lloyd Meek 1+,NA,1,NA,274944550,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.56,NA,BetRight,GWS Giants,Player Goals - Dylan Moore (HAW),49380457,Dylan Moore 1+,NA,1,NA,274944552,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,3.55,NA,BetRight,GWS Giants,Player Goals - Dylan Moore (HAW),49380457,Dylan Moore 2+,NA,2,NA,274944551,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Conor Nash (HAW),49380458,Conor Nash 1+,NA,1,NA,274944553,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jai Newcombe (HAW),49380459,Jai Newcombe 1+,NA,1,NA,274944554,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joshua Ward,NA,0.5,3.05,NA,BetRight,NA,Player Goals - Joshua Ward (HAW),49380460,Joshua Ward 1+,NA,1,NA,274944555,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.26,NA,BetRight,GWS Giants,Player Goals - Nick Watson (HAW),49380461,Nick Watson 1+,NA,1,NA,274944557,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,2.2,NA,BetRight,GWS Giants,Player Goals - Nick Watson (HAW),49380461,Nick Watson 2+,NA,2,NA,274944556,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - James Worpel (HAW),49380462,James Worpel 1+,NA,1,NA,274944558,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,GWS Giants,0.5,1.46,NA,BetRight,Hawthorn Hawks,Player Goals - Callum Brown (GWS),49380568,Callum Brown 1+,NA,1,NA,274944893,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,GWS Giants,1.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals - Callum Brown (GWS),49380568,Callum Brown 2+,NA,2,NA,274944892,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Leek Aleer,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Leek Aleer (GWS),49380572,Leek Aleer 1+,NA,1,NA,274944899,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Ryan Angwin (GWS),49380573,Ryan Angwin 1+,NA,1,NA,274944900,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Ash,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Lachie Ash (GWS),49380574,Lachie Ash 1+,NA,1,NA,274944901,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Harrison Himmelberg (GWS),49380576,Harrison Himmelberg 1+,NA,1,NA,274944905,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Sam Taylor,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Taylor (GWS),49380578,Sam Taylor 1+,NA,1,NA,274944907,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Lachie Whitfield (GWS),49380579,Lachie Whitfield 1+,NA,1,NA,274944908,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Josh Battle (HAW),49380581,Josh Battle 1+,NA,1,NA,274944910,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Blake Hardwick (HAW),49380582,Blake Hardwick 1+,NA,1,NA,274944911,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jarman Impey (HAW),49380583,Jarman Impey 1+,NA,1,NA,274944912,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Changkuoth Jiath (HAW),49380584,Changkuoth Jiath 1+,NA,1,NA,274944913,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Scrimshaw,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - Jack Scrimshaw (HAW),49380585,Jack Scrimshaw 1+,NA,1,NA,274944914,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,0.5,3.05,NA,BetRight,GWS Giants,Player Goals - James Sicily (HAW),49380586,James Sicily 1+,NA,1,NA,274944915,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,GWS Giants,0.5,1.3,NA,BetRight,Hawthorn Hawks,Player Goals - Jake Stringer (GWS),49428264,Jake Stringer 1+,NA,1,NA,275135785,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,GWS Giants,1.5,2.3,NA,BetRight,Hawthorn Hawks,Player Goals - Jake Stringer (GWS),49428264,Jake Stringer 2+,NA,2,NA,275135786,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joe Fonti,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Joe Fonti (GWS),49431131,Joe Fonti 1+,NA,1,NA,275147703,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Kelly,GWS Giants,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Josh Kelly (GWS),49435380,Josh Kelly 1+,NA,1,NA,275165262,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Sam Butler (HAW),49435381,Sam Butler 1+,NA,1,NA,275165263,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joshua Weddle,NA,0.5,1.51,NA,BetRight,NA,Player Goals - Joshua Weddle (HAW),49435382,Joshua Weddle 1+,NA,1,NA,275165265,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joshua Weddle,NA,1.5,3.35,NA,BetRight,NA,Player Goals - Joshua Weddle (HAW),49435382,Joshua Weddle 2+,NA,2,NA,275269265,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.21,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 1+,NA,1,NA,274945270,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.97,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 2+,NA,2,NA,274945269,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,2.5,3.95,NA,BetRight,Gold Coast Suns,Player Goals - Jye Amiss (FRE),49380665,Jye Amiss 3+,NA,3,NA,274945271,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.3,NA,BetRight,Gold Coast Suns,Player Goals - Shai Bolton (FRE),49380666,Shai Bolton 1+,NA,1,NA,274945273,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,1.5,2.35,NA,BetRight,Gold Coast Suns,Player Goals - Shai Bolton (FRE),49380666,Shai Bolton 2+,NA,2,NA,274945272,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Andrew Brayshaw (FRE),49380667,Andrew Brayshaw 1+,NA,1,NA,274945275,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Sean Darcy (FRE),49380668,Sean Darcy 1+,NA,1,NA,274945276,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Neil Erasmus (FRE),49380669,Neil Erasmus 1+,NA,1,NA,274945277,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.39,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),49380670,Michael Frederick 1+,NA,1,NA,274945279,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals - Michael Frederick (FRE),49380670,Michael Frederick 2+,NA,2,NA,274945278,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals - Luke Jackson (FRE),49380671,Luke Jackson 1+,NA,1,NA,274945281,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.45,NA,BetRight,Gold Coast Suns,Player Goals - Luke Jackson (FRE),49380671,Luke Jackson 2+,NA,2,NA,274945280,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Nathan O'Driscoll (FRE),49380672,Nathan O'Driscoll 1+,NA,1,NA,274945282,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jaeger O'Meara,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Jaeger O'Meara (FRE),49380673,Jaeger O'Meara 1+,NA,1,NA,274945283,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,NA,0.5,1.56,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),49380674,Murphy Reid 1+,NA,1,NA,274945284,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,NA,1.5,3.55,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),49380674,Murphy Reid 2+,NA,2,NA,274945285,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Caleb Serong (FRE),49380675,Caleb Serong 1+,NA,1,NA,274945286,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.14,NA,BetRight,Gold Coast Suns,Player Goals - Josh Treacy (FRE),49380677,Josh Treacy 1+,NA,5,NA,275136073,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.71,NA,BetRight,Gold Coast Suns,Player Goals - Josh Treacy (FRE),49380677,Josh Treacy 2+,NA,1,NA,274945290,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals - Josh Treacy (FRE),49380677,Josh Treacy 3+,NA,2,NA,274945292,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.21,NA,BetRight,Gold Coast Suns,Player Goals - Patrick Voss (FRE),49380678,Patrick Voss 1+,NA,1,NA,274945293,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.96,NA,BetRight,Gold Coast Suns,Player Goals - Patrick Voss (FRE),49380678,Patrick Voss 2+,NA,2,NA,274945295,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,2.5,3.95,NA,BetRight,Gold Coast Suns,Player Goals - Patrick Voss (FRE),49380678,Patrick Voss 3+,NA,3,NA,274945294,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.81,NA,BetRight,Gold Coast Suns,Player Goals - Hayden Young (FRE),49380679,Hayden Young 1+,NA,1,NA,274945297,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals - Hayden Young (FRE),49380679,Hayden Young 2+,NA,2,NA,274945296,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.63,NA,BetRight,Fremantle Dockers,Player Goals - Ben Ainsworth (GCFC),49380680,Ben Ainsworth 1+,NA,1,NA,274945299,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals - Ben Ainsworth (GCFC),49380680,Ben Ainsworth 2+,NA,2,NA,274945298,NA
