match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Berry,Adelaide Crows,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Berry (ADEL),49527831,Sam Berry 1+,NA,1,NA,275546397,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Isaac Cumming (ADEL),49527832,Isaac Cumming 1+,NA,1,NA,275546398,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Daniel Curtin (ADEL),49527833,Daniel Curtin 1+,NA,1,NA,275546399,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Jordan Dawson (ADEL),49527834,Jordan Dawson 1+,NA,1,NA,275546400,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,Adelaide Crows,1.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals - Jordan Dawson (ADEL),49527834,Jordan Dawson 2+,NA,2,NA,275546401,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.26,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Fogarty (ADEL),49527835,Darcy Fogarty 1+,NA,1,NA,275546402,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Fogarty (ADEL),49527835,Darcy Fogarty 2+,NA,2,NA,275546403,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,0.5,1.31,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Keays (ADEL),49527836,Ben Keays 1+,NA,1,NA,275546405,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,1.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Ben Keays (ADEL),49527836,Ben Keays 2+,NA,2,NA,275546406,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.01,NA,BetRight,Hawthorn Hawks,Player Goals - Alex Neal-Bullen (ADEL),49527837,Alex Neal-Bullen 1+,NA,1,NA,275546407,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.25,NA,BetRight,Hawthorn Hawks,Player Goals - Alex Neal-Bullen (ADEL),49527837,Alex Neal-Bullen 2+,NA,2,NA,275546408,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Reilly O'Brien (ADEL),49527838,Reilly O'Brien 1+,NA,1,NA,275546409,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,Adelaide Crows,0.5,2.85,NA,BetRight,Hawthorn Hawks,Player Goals - James Peatling (ADEL),49527839,James Peatling 1+,NA,1,NA,275546410,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,0.5,1.47,NA,BetRight,Hawthorn Hawks,Player Goals - Luke Pedlar (ADEL),49527840,Luke Pedlar 1+,NA,1,NA,275546411,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,1.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Luke Pedlar (ADEL),49527840,Luke Pedlar 2+,NA,2,NA,275546412,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Jake Soligo (ADEL),49527841,Jake Soligo 1+,NA,1,NA,275546413,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.1,NA,BetRight,Hawthorn Hawks,Player Goals - Zac Taylor (ADEL),49527842,Zac Taylor 1+,NA,1,NA,275546414,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,Adelaide Crows,1.5,6.75,NA,BetRight,Hawthorn Hawks,Player Goals - Zac Taylor (ADEL),49527842,Zac Taylor 2+,NA,2,NA,275546415,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.12,NA,BetRight,Hawthorn Hawks,Player Goals - Riley Thilthorpe (ADEL),49527843,Riley Thilthorpe 1+,NA,4,NA,275546910,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - Riley Thilthorpe (ADEL),49527843,Riley Thilthorpe 2+,NA,1,NA,275546416,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Riley Thilthorpe (ADEL),49527843,Riley Thilthorpe 3+,NA,2,NA,275546417,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Riley Thilthorpe (ADEL),49527843,Riley Thilthorpe 4+,NA,3,NA,275546418,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.14,NA,BetRight,Hawthorn Hawks,Player Goals - Taylor Walker (ADEL),49527844,Taylor Walker 1+,NA,1,NA,275546419,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.66,NA,BetRight,Hawthorn Hawks,Player Goals - Taylor Walker (ADEL),49527844,Taylor Walker 2+,NA,2,NA,275546420,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Taylor Walker (ADEL),49527844,Taylor Walker 3+,NA,3,NA,275546421,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Karl Amon (HAW),49527845,Karl Amon 1+,NA,1,NA,275546422,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.25,NA,BetRight,Adelaide Crows,Player Goals - Mabior Chol (HAW),49527846,Mabior Chol 1+,NA,1,NA,275546423,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,2.15,NA,BetRight,Adelaide Crows,Player Goals - Mabior Chol (HAW),49527846,Mabior Chol 2+,NA,2,NA,275546424,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Massimo D'Ambrosio (HAW),49527847,Massimo D'Ambrosio 1+,NA,1,NA,275546426,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.31,NA,BetRight,Adelaide Crows,Player Goals - Calsher Dear (HAW),49527848,Calsher Dear 1+,NA,1,NA,275546427,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Calsher Dear (HAW),49527848,Calsher Dear 2+,NA,2,NA,275546428,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.34,NA,BetRight,Adelaide Crows,Player Goals - Jack Ginnivan (HAW),49527849,Jack Ginnivan 1+,NA,1,NA,275546429,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.55,NA,BetRight,Adelaide Crows,Player Goals - Jack Ginnivan (HAW),49527849,Jack Ginnivan 2+,NA,2,NA,275546430,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.49,NA,BetRight,Adelaide Crows,Player Goals - Jack Gunston (HAW),49527850,Jack Gunston 2+,NA,1,NA,275546431,NA
