match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli Score Anytime,NA,NA,1.31,NA,BetRight,NA,Player Goals - Marcus Bontempelli (WB),34359663,Marcus Bontempelli Score Anytime,NA,1,NA,212356229,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Marcus Bontempelli (WB),34359663,Marcus Bontempelli 2+,NA,2,NA,212356230,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale Score Anytime,NA,NA,2.55,NA,BetRight,NA,Player Goals - Bailey Dale (WB),34359664,Bailey Dale Score Anytime,NA,1,NA,212356231,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy Score Anytime,NA,NA,1.19,NA,BetRight,NA,Player Goals - Sam Darcy (WB),34359665,Sam Darcy Score Anytime,NA,1,NA,212356232,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.92,NA,BetRight,Sydney Swans,Player Goals - Sam Darcy (WB),34359665,Sam Darcy 2+,NA,2,NA,212356233,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,Western Bulldogs,2.5,3.8,NA,BetRight,Sydney Swans,Player Goals - Sam Darcy (WB),34359665,Sam Darcy 3+,NA,3,NA,212356234,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English Score Anytime,NA,NA,1.95,NA,BetRight,NA,Player Goals - Tim English (WB),34359666,Tim English Score Anytime,NA,1,NA,212356235,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English,Western Bulldogs,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Tim English (WB),34359666,Tim English 2+,NA,2,NA,212356236,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Riley Garcia Score Anytime,NA,NA,1.92,NA,BetRight,NA,Player Goals - Riley Garcia (WB),34359667,Riley Garcia Score Anytime,NA,1,NA,212356237,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Riley Garcia,Western Bulldogs,1.5,5.75,NA,BetRight,Sydney Swans,Player Goals - Riley Garcia (WB),34359667,Riley Garcia 2+,NA,2,NA,212356238,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes Score Anytime,NA,NA,1.62,NA,BetRight,NA,Player Goals - James Harmes (WB),34359668,James Harmes Score Anytime,NA,1,NA,212356239,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,Western Bulldogs,1.5,4.2,NA,BetRight,Sydney Swans,Player Goals - James Harmes (WB),34359668,James Harmes 2+,NA,2,NA,212356240,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton Score Anytime,NA,NA,1.14,NA,BetRight,NA,Player Goals - Aaron Naughton (WB),34359669,Aaron Naughton Score Anytime,NA,1,NA,212356241,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.69,NA,BetRight,Sydney Swans,Player Goals - Aaron Naughton (WB),34359669,Aaron Naughton 2+,NA,2,NA,212356242,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.05,NA,BetRight,Sydney Swans,Player Goals - Aaron Naughton (WB),34359669,Aaron Naughton 3+,NA,3,NA,212356243,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Adam Treloar Score Anytime,NA,NA,3.05,NA,BetRight,NA,Player Goals - Adam Treloar (WB),34359670,Adam Treloar Score Anytime,NA,1,NA,212356244,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan Score Anytime,NA,NA,1.19,NA,BetRight,NA,Player Goals - Jamarra Ugle-Hagan (WB),34359671,Jamarra Ugle-Hagan Score Anytime,NA,1,NA,212356245,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.93,NA,BetRight,Sydney Swans,Player Goals - Jamarra Ugle-Hagan (WB),34359671,Jamarra Ugle-Hagan 2+,NA,2,NA,212356246,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,2.5,3.85,NA,BetRight,Sydney Swans,Player Goals - Jamarra Ugle-Hagan (WB),34359671,Jamarra Ugle-Hagan 3+,NA,3,NA,212356247,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer Score Anytime,NA,NA,1.95,NA,BetRight,NA,Player Goals - Laitham Vandermeer (WB),34359672,Laitham Vandermeer Score Anytime,NA,1,NA,212356248,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Laitham Vandermeer (WB),34359672,Laitham Vandermeer 2+,NA,2,NA,212356249,NA
