match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.37,NA,BetRight,Port Adelaide Power,Player Goals - Braeden Campbell (SYD),44923262,Braeden Campbell 1+,NA,1,NA,256804000,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,1.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals - Braeden Campbell (SYD),44923262,Braeden Campbell 2+,NA,2,NA,256804001,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Caiden Cleary,Sydney Swans,0.5,2.2,NA,BetRight,Port Adelaide Power,Player Goals - Caiden Cleary (SYD),44923263,Caiden Cleary 1+,NA,1,NA,256804002,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Caiden Cleary,Sydney Swans,1.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals - Caiden Cleary (SYD),44923263,Caiden Cleary 2+,NA,2,NA,256804003,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.8,NA,BetRight,Port Adelaide Power,Player Goals - Brodie Grundy (SYD),44923264,Brodie Grundy 1+,NA,1,NA,256804004,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Hanily,Sydney Swans,0.5,1.31,NA,BetRight,Port Adelaide Power,Player Goals - Tom Hanily (SYD),44923265,Tom Hanily 1+,NA,1,NA,256804005,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Hanily,Sydney Swans,1.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals - Tom Hanily (SYD),44923265,Tom Hanily 2+,NA,2,NA,256804006,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,0.5,1.12,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),44923266,Will Hayward 1+,NA,1,NA,256804007,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,1.5,1.63,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),44923266,Will Hayward 2+,NA,2,NA,256804008,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,2.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),44923266,Will Hayward 3+,NA,3,NA,256804009,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.27,NA,BetRight,Port Adelaide Power,Player Goals - Isaac Heeney (SYD),44923267,Isaac Heeney 1+,NA,1,NA,256804010,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.2,NA,BetRight,Port Adelaide Power,Player Goals - Isaac Heeney (SYD),44923267,Isaac Heeney 2+,NA,2,NA,256804011,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,Sydney Swans,0.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals - James Jordon (SYD),44923268,James Jordon 1+,NA,1,NA,256804013,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,0.5,1.18,NA,BetRight,Port Adelaide Power,Player Goals - Tom McCartin (SYD),44923270,Tom McCartin 1+,NA,1,NA,256804016,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,1.5,1.82,NA,BetRight,Port Adelaide Power,Player Goals - Tom McCartin (SYD),44923270,Tom McCartin 2+,NA,2,NA,256804017,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,2.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Tom McCartin (SYD),44923270,Tom McCartin 3+,NA,3,NA,257314654,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,Sydney Swans,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals - Justin McInerney (SYD),44923271,Justin McInerney 1+,NA,1,NA,256804018,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,0.5,1.12,NA,BetRight,Port Adelaide Power,Player Goals - Hayden McLean (SYD),44923272,Hayden McLean 1+,NA,4,NA,256820347,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,1.5,1.63,NA,BetRight,Port Adelaide Power,Player Goals - Hayden McLean (SYD),44923272,Hayden McLean 2+,NA,1,NA,256804019,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,2.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals - Hayden McLean (SYD),44923272,Hayden McLean 3+,NA,2,NA,256804020,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,0.5,1.19,NA,BetRight,Port Adelaide Power,Player Goals - Chad Warner (SYD),44923273,Chad Warner 1+,NA,1,NA,256804022,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,1.5,1.89,NA,BetRight,Port Adelaide Power,Player Goals - Chad Warner (SYD),44923273,Chad Warner 2+,NA,2,NA,256804023,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,2.5,3.65,NA,BetRight,Port Adelaide Power,Player Goals - Chad Warner (SYD),44923273,Chad Warner 3+,NA,3,NA,256804024,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Corey Warner,Sydney Swans,0.5,1.69,NA,BetRight,Port Adelaide Power,Player Goals - Corey Warner (SYD),44923274,Corey Warner 1+,NA,1,NA,256804025,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Corey Warner,Sydney Swans,1.5,4.25,NA,BetRight,Port Adelaide Power,Player Goals - Corey Warner (SYD),44923274,Corey Warner 2+,NA,2,NA,256804026,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Travis Boak (PORT),44923275,Travis Boak 1+,NA,1,NA,256804027,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,3.45,NA,BetRight,Sydney Swans,Player Goals - Jase Burgoyne (PORT),44923276,Jase Burgoyne 1+,NA,1,NA,256804029,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals - Zak Butters (PORT),44923277,Zak Butters 1+,NA,1,NA,256804030,NA
