match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.31,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),46663634,Marcus Bontempelli 1+,NA,1,NA,263913326,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals - Marcus Bontempelli (WB),46663634,Marcus Bontempelli 2+,NA,2,NA,263913327,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,0.5,1.81,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Davidson (WB),46663635,Sam Davidson 1+,NA,1,NA,263913328,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,1.5,4.8,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Davidson (WB),46663635,Sam Davidson 2+,NA,2,NA,263913329,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,0.5,2.3,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),46663636,Tim English 1+,NA,1,NA,263913331,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,1.5,8,NA,BetRight,Hawthorn Hawks,Player Goals - Tim English (WB),46663636,Tim English 2+,NA,2,NA,263913330,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,0.5,1.87,NA,BetRight,Hawthorn Hawks,Player Goals - Joel Freijah (WB),46663637,Joel Freijah 1+,NA,1,NA,263913333,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Joel Freijah (WB),46663637,Joel Freijah 2+,NA,2,NA,263913332,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,0.5,1.58,NA,BetRight,Hawthorn Hawks,Player Goals - James Harmes (WB),46663638,James Harmes 1+,NA,1,NA,263913334,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,1.5,3.85,NA,BetRight,Hawthorn Hawks,Player Goals - James Harmes (WB),46663638,James Harmes 2+,NA,2,NA,263913335,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.37,NA,BetRight,Hawthorn Hawks,Player Goals - Matthew Kennedy (WB),46663639,Matthew Kennedy 1+,NA,1,NA,263913336,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Matthew Kennedy (WB),46663639,Matthew Kennedy 2+,NA,2,NA,263913337,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,0.5,1.31,NA,BetRight,Hawthorn Hawks,Player Goals - Buku Khamis (WB),46663640,Buku Khamis 1+,NA,1,NA,263913339,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,1.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Buku Khamis (WB),46663640,Buku Khamis 2+,NA,2,NA,263913338,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Tom Liberatore (WB),46663641,Tom Liberatore 1+,NA,1,NA,263913340,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.49,NA,BetRight,Hawthorn Hawks,Player Goals - Lachlan McNeil (WB),46663642,Lachlan McNeil 1+,NA,1,NA,263913341,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Lachlan McNeil (WB),46663642,Lachlan McNeil 2+,NA,2,NA,263913342,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.16,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),46663643,Aaron Naughton 1+,NA,1,NA,263913344,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.79,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),46663643,Aaron Naughton 2+,NA,2,NA,263913345,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.35,NA,BetRight,Hawthorn Hawks,Player Goals - Aaron Naughton (WB),46663643,Aaron Naughton 3+,NA,3,NA,263913343,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,0.5,1.61,NA,BetRight,Hawthorn Hawks,Player Goals - Ed Richards (WB),46663644,Ed Richards 1+,NA,1,NA,263913347,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,1.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Ed Richards (WB),46663644,Ed Richards 2+,NA,2,NA,263913346,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,0.5,1.99,NA,BetRight,Hawthorn Hawks,Player Goals - Ryley Sanders (WB),46663645,Ryley Sanders 1+,NA,1,NA,263913349,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,1.5,6,NA,BetRight,Hawthorn Hawks,Player Goals - Ryley Sanders (WB),46663645,Ryley Sanders 2+,NA,2,NA,263913348,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.63,NA,BetRight,Hawthorn Hawks,Player Goals - Laitham Vandermeer (WB),46663646,Laitham Vandermeer 1+,NA,1,NA,263913350,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Laitham Vandermeer (WB),46663646,Laitham Vandermeer 2+,NA,2,NA,263913351,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,0.5,1.14,NA,BetRight,Hawthorn Hawks,Player Goals - Rhylee West (WB),46663647,Rhylee West 1+,NA,1,NA,263913353,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,1.5,1.69,NA,BetRight,Hawthorn Hawks,Player Goals - Rhylee West (WB),46663647,Rhylee West 2+,NA,2,NA,263913354,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,2.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals - Rhylee West (WB),46663647,Rhylee West 3+,NA,3,NA,263913352,NA
