match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.91,NA,BetRight,Richmond Tigers,Player Goals - Noah Anderson (GCFC),31142365,Noah Anderson 1+,NA,1,NA,199044494,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,1.5,5.75,NA,BetRight,Richmond Tigers,Player Goals - Noah Anderson (GCFC),31142365,Noah Anderson 2+,NA,2,NA,199044495,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,1.5,1.46,NA,BetRight,Richmond Tigers,Player Goals - Ben King (GCFC),31142366,Ben King 2+,NA,1,NA,199044496,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,2.5,2.45,NA,BetRight,Richmond Tigers,Player Goals - Ben King (GCFC),31142366,Ben King 3+,NA,2,NA,199044497,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,3.5,4.6,NA,BetRight,Richmond Tigers,Player Goals - Ben King (GCFC),31142366,Ben King 4+,NA,3,NA,199044498,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,1.5,1.54,NA,BetRight,Richmond Tigers,Player Goals - Jack Lukosius (GCFC),31142367,Jack Lukosius 2+,NA,1,NA,199044499,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,2.5,2.65,NA,BetRight,Richmond Tigers,Player Goals - Jack Lukosius (GCFC),31142367,Jack Lukosius 3+,NA,2,NA,199044500,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,3.5,5.5,NA,BetRight,Richmond Tigers,Player Goals - Jack Lukosius (GCFC),31142367,Jack Lukosius 4+,NA,3,NA,199044501,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.35,NA,BetRight,Richmond Tigers,Player Goals - Touk Miller (GCFC),31142368,Touk Miller 1+,NA,1,NA,199044503,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,1.5,8.5,NA,BetRight,Richmond Tigers,Player Goals - Touk Miller (GCFC),31142368,Touk Miller 2+,NA,2,NA,199044504,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.45,NA,BetRight,Richmond Tigers,Player Goals - Matt Rowell (GCFC),31142369,Matt Rowell 1+,NA,1,NA,199044505,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,0.5,1.16,NA,BetRight,Gold Coast Suns,Player Goals - Shai Bolton (RICH),31142370,Shai Bolton 1+,NA,1,NA,199044507,NA
