match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.31,NA,BetRight,Adelaide Crows,Player Goals - Marcus Bontempelli (WB),47509576,Marcus Bontempelli 1+,NA,1,NA,267193812,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Marcus Bontempelli (WB),47509576,Marcus Bontempelli 2+,NA,2,NA,267193811,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Lachlan Bramble,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Lachlan Bramble (WB),47509577,Lachlan Bramble 1+,NA,1,NA,267193813,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Nick Coffield,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Nick Coffield (WB),47509578,Nick Coffield 1+,NA,1,NA,267193814,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Bailey Dale (WB),47509579,Bailey Dale 1+,NA,1,NA,267193815,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.27,NA,BetRight,Adelaide Crows,Player Goals - Sam Darcy (WB),47509580,Sam Darcy 2+,NA,1,NA,267193819,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,Western Bulldogs,2.5,1.86,NA,BetRight,Adelaide Crows,Player Goals - Sam Darcy (WB),47509580,Sam Darcy 3+,NA,2,NA,267193817,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,Western Bulldogs,3.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Sam Darcy (WB),47509580,Sam Darcy 4+,NA,3,NA,267193816,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Darcy,Western Bulldogs,4.5,6.25,NA,BetRight,Adelaide Crows,Player Goals - Sam Darcy (WB),47509580,Sam Darcy 5+,NA,4,NA,267193818,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Sam Davidson (WB),47509581,Sam Davidson 1+,NA,1,NA,267193820,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,Western Bulldogs,0.5,2.3,NA,BetRight,Adelaide Crows,Player Goals - Tim English (WB),47509583,Tim English 1+,NA,1,NA,267193822,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,Western Bulldogs,1.5,8,NA,BetRight,Adelaide Crows,Player Goals - Tim English (WB),47509583,Tim English 2+,NA,2,NA,267565805,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.1,NA,BetRight,Adelaide Crows,Player Goals - Joel Freijah (WB),47509584,Joel Freijah 1+,NA,1,NA,267193824,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,Western Bulldogs,1.5,6.25,NA,BetRight,Adelaide Crows,Player Goals - Joel Freijah (WB),47509584,Joel Freijah 2+,NA,2,NA,267193823,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Riley Garcia,Western Bulldogs,0.5,2.3,NA,BetRight,Adelaide Crows,Player Goals - Riley Garcia (WB),47509585,Riley Garcia 1+,NA,1,NA,267193825,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Riley Garcia,Western Bulldogs,1.5,8,NA,BetRight,Adelaide Crows,Player Goals - Riley Garcia (WB),47509585,Riley Garcia 2+,NA,2,NA,267193826,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,Western Bulldogs,0.5,1.93,NA,BetRight,Adelaide Crows,Player Goals - Cooper Hynes (WB),47509586,Cooper Hynes 1+,NA,1,NA,267193828,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,Western Bulldogs,1.5,5.75,NA,BetRight,Adelaide Crows,Player Goals - Cooper Hynes (WB),47509586,Cooper Hynes 2+,NA,2,NA,267193827,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Jason Johannisen,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Jason Johannisen (WB),47509587,Jason Johannisen 1+,NA,1,NA,267193829,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.46,NA,BetRight,Adelaide Crows,Player Goals - Matthew Kennedy (WB),47509588,Matthew Kennedy 1+,NA,1,NA,267193831,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Matthew Kennedy (WB),47509588,Matthew Kennedy 2+,NA,2,NA,267193830,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals - Tom Liberatore (WB),47509589,Tom Liberatore 1+,NA,1,NA,267193832,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rory Lobb,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Rory Lobb (WB),47509590,Rory Lobb 1+,NA,1,NA,267193833,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.47,NA,BetRight,Adelaide Crows,Player Goals - Aaron Naughton (WB),47509592,Aaron Naughton 2+,NA,1,NA,267193837,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.45,NA,BetRight,Adelaide Crows,Player Goals - Aaron Naughton (WB),47509592,Aaron Naughton 3+,NA,2,NA,267193836,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Aaron Naughton,Western Bulldogs,3.5,4.8,NA,BetRight,Adelaide Crows,Player Goals - Aaron Naughton (WB),47509592,Aaron Naughton 4+,NA,3,NA,267193838,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,James O'Donnell,Western Bulldogs,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - James O'Donnell (WB),47509593,James O'Donnell 1+,NA,1,NA,267193839,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,Western Bulldogs,0.5,1.71,NA,BetRight,Adelaide Crows,Player Goals - Ed Richards (WB),47509594,Ed Richards 1+,NA,1,NA,267193841,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,Western Bulldogs,1.5,4.25,NA,BetRight,Adelaide Crows,Player Goals - Ed Richards (WB),47509594,Ed Richards 2+,NA,2,NA,267193840,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.01,NA,BetRight,Adelaide Crows,Player Goals - Ryley Sanders (WB),47509595,Ryley Sanders 1+,NA,1,NA,267193843,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,Western Bulldogs,1.5,6.25,NA,BetRight,Adelaide Crows,Player Goals - Ryley Sanders (WB),47509595,Ryley Sanders 2+,NA,2,NA,267193842,NA
