match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.92,NA,BetRight,Collingwood Magpies,Player Goals,60748091,Alex Neal-Bullen 1+,1,322637236
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals,60748091,Alex Neal-Bullen 2+,2,322637235
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.81,NA,BetRight,Adelaide Crows,Player Goals,60748103,Angus Anderson 1+,1,322637269
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,1.5,4.8,NA,BetRight,Adelaide Crows,Player Goals,60748103,Angus Anderson 2+,2,322637268
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,60748118,Beau McCreery 1+,1,322637305
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,8,NA,BetRight,Adelaide Crows,Player Goals,60748118,Beau McCreery 2+,2,322637304
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.36,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 1+,1,322637223
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,1.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 2+,2,322637222
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,2.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 3+,3,322637221
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60748077,Brayden Cook 1+,1,322637201
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748077,Brayden Cook 2+,2,322637200
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 1+,1,322637199
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 2+,2,322637198
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,9.5,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 3+,3,322637197
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.47,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 1+,1,322637335
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,1.5,3.25,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 2+,2,322637334
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,2.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 3+,3,322637333
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60748081,Daniel Curtin 1+,1,322637212
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748081,Daniel Curtin 2+,2,322637211
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.18,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 1+,1,322637312
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.81,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 2+,2,322637311
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.55,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 3+,3,322637310
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,3.5,8,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 4+,4,322637313
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60748105,Darcy Cameron 1+,1,322637273
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60748105,Darcy Cameron 2+,2,322663901
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,60748113,Harvey Harrison 1+,1,322637294
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60748113,Harvey Harrison 2+,2,322637293
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60748079,Isaac Cumming 1+,1,322637207
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748079,Isaac Cumming 2+,2,322637206
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 1+,1,322637248
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 2+,2,322637247
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,2.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 3+,3,322637246
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60748107,Jack Crisp 1+,1,322637275
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60748107,Jack Crisp 2+,2,322663902
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals,60748097,Jake Soligo 1+,1,322637251
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60748097,Jake Soligo 2+,2,322637250
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.31,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 1+,1,322637217
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 2+,2,322637216
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,2.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 3+,3,322637215
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.22,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 1+,1,322637290
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,1.99,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 2+,2,322637289
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,2.5,4.2,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 3+,3,322637288
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,3.5,9.5,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 4+,4,322637291
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 1+,1,322637240
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.74,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 2+,2,322637239
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,2.5,3.25,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 3+,3,322637238
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,3.5,6.75,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 4+,4,322637241
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals,60748087,Lachlan McAndrew 1+,1,322637228
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748087,Lachlan McAndrew 2+,2,322637227
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,60748116,Ned Long 1+,1,322637301
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60748116,Ned Long 2+,2,322637300
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.19,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 1+,1,322637282
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,1.91,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 2+,2,322637281
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,2.5,3.85,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 3+,3,322637280
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,3.5,9,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 4+,4,322637283
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.2,NA,BetRight,Adelaide Crows,Player Goals,60748115,Patrick Lipinski 1+,1,322637299
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60748115,Patrick Lipinski 2+,2,322637298
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.07,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 1+,1,322637258
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 2+,2,322637257
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.1,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 3+,3,322637256
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 4+,4,322637260
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,7,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 5+,5,322637259
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Swadling,Collingwood Magpies,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,60748126,Sam Swadling 1+,1,322637330
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Swadling,Collingwood Magpies,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60748126,Sam Swadling 2+,2,322637329
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60748124,Scott Pendlebury 1+,1,322637324
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60748124,Scott Pendlebury 2+,2,322637323
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 1+,1,322637265
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.76,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 2+,2,322637264
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 3+,3,322637263
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,3.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 4+,4,322637266
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.16,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 1+,1,322637319
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,1.76,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 2+,2,322637318
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,2.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 3+,3,322637317
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,3.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 4+,4,322637320
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,0.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 1+,1,322637232
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,1.5,3.45,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 2+,2,322637231
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,2.5,9.5,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 3+,3,322637230
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,60767070,Andrew Brayshaw 1+,1,322713064
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,60767070,Andrew Brayshaw 2+,2,322713063
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60767094,Bailey Williams 1+,1,322713130
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Goals,Bailey Williams,West Coast Eagles,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60767094,Bailey Williams 2+,2,322713129
