match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Kieren Briggs,GWS Giants,0.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals - Kieren Briggs (GWS),35625832,Kieren Briggs 1+,NA,1,NA,217574258,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,0.5,1.25,NA,BetRight,Gold Coast Suns,Player Goals - Aaron Cadman (GWS),35625833,Aaron Cadman 1+,NA,1,NA,217574259,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,2.15,NA,BetRight,Gold Coast Suns,Player Goals - Aaron Cadman (GWS),35625833,Aaron Cadman 2+,NA,2,NA,217574260,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,GWS Giants,0.5,3.95,NA,BetRight,Gold Coast Suns,Player Goals - Finn Callaghan (GWS),35625834,Finn Callaghan 1+,NA,1,NA,217574261,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Isaac Cumming,GWS Giants,0.5,1.99,NA,BetRight,Gold Coast Suns,Player Goals - Isaac Cumming (GWS),35625835,Isaac Cumming 1+,NA,1,NA,217574263,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Isaac Cumming,GWS Giants,1.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals - Isaac Cumming (GWS),35625835,Isaac Cumming 2+,NA,2,NA,217574262,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Brent Daniels,GWS Giants,0.5,1.41,NA,BetRight,Gold Coast Suns,Player Goals - Brent Daniels (GWS),35625836,Brent Daniels 1+,NA,1,NA,217574264,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Brent Daniels,GWS Giants,1.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals - Brent Daniels (GWS),35625836,Brent Daniels 2+,NA,2,NA,217574265,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Tom Green (GWS),35625837,Tom Green 1+,NA,1,NA,217574266,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals - Toby Greene (GWS),35625838,Toby Greene 2+,NA,1,NA,217574269,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Toby Greene (GWS),35625838,Toby Greene 3+,NA,2,NA,217574268,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,3.5,4.7,NA,BetRight,Gold Coast Suns,Player Goals - Toby Greene (GWS),35625838,Toby Greene 4+,NA,3,NA,217574267,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,1.26,NA,BetRight,Gold Coast Suns,Player Goals - Jesse Hogan (GWS),35625839,Jesse Hogan 2+,NA,1,NA,217574273,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,2.5,1.76,NA,BetRight,Gold Coast Suns,Player Goals - Jesse Hogan (GWS),35625839,Jesse Hogan 3+,NA,2,NA,217574271,NA
