match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,60964565,Alex Neal-Bullen 1+,1,323514314
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60964565,Alex Neal-Bullen 2+,2,323514315
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,60964548,Angus Clarke 1+,1,323514270
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60964548,Angus Clarke 2+,2,323514271
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,60964550,Archer Day-Wicks 1+,1,323514274
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60964550,Archer Day-Wicks 2+,2,323514275
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,0.5,1.3,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 1+,1,323873830
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,1.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 2+,2,323873831
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,2.5,5.5,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 3+,3,323873832
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,3.5,13,NA,BetRight,Essendon Bombers,Player Goals,61048975,Archie Ludowyke 4+,4,323873833
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.25,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 1+,1,323514302
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 2+,2,323514303
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 3+,3,323514304
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60964561,Ben Keays 4+,4,323514305
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Billy Dowling,Adelaide Crows,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61093492,Billy Dowling 1+,1,324055107
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Billy Dowling,Adelaide Crows,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61093492,Billy Dowling 2+,2,324055108
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61093491,Brayden Cook 1+,1,324055106
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,61093491,Brayden Cook 2+,2,324055105
